-7.694655914210505898e+01,5.142990313462863128e+01
-7.694655914210505898e+01,5.340825867266674720e+01
-7.572677874885511073e+01,5.431924274137868736e+01
-7.380863716590548051e+01,5.444047093537812998e+01
-7.189049558295583608e+01,5.456169912937757971e+01
-6.997235400000620587e+01,5.468292732337702233e+01
-6.951525507339312071e+01,5.504372274137868715e+01
-6.782620870087789910e+01,5.504372274137868715e+01
-6.613716232836266329e+01,5.504372274137868715e+01
-6.444811595584744168e+01,5.504372274137868715e+01
-6.275906958333221297e+01,5.504372274137868715e+01
-6.107002321081698426e+01,5.504372274137868715e+01
-5.913807654415031578e+01,5.474185607471201820e+01
-5.720612987748365441e+01,5.443998940804535636e+01
-5.527418321081698593e+01,5.413812274137868741e+01
-5.334223654415031746e+01,5.383625607471201846e+01
-5.141028987748365608e+01,5.353438940804535662e+01
-4.947834321081698761e+01,5.323252274137868767e+01
-4.756472584499035605e+01,5.282518331412848056e+01
-4.565110847916371739e+01,5.241784388687827345e+01
-4.373749111333708584e+01,5.201050445962806634e+01
-4.182387374751044717e+01,5.160316503237785923e+01
-3.991025638168381562e+01,5.119582560512764502e+01
-3.799663901585718406e+01,5.078848617787743791e+01
-3.608302165003054540e+01,5.038114675062723080e+01
-3.416940428420391385e+01,4.997380732337702369e+01
-3.229722337942079236e+01,4.987488327046808223e+01
-3.042504247463767442e+01,4.977595921755914787e+01
-2.855286156985455648e+01,4.967703516465020641e+01
-2.668068066507143499e+01,4.957811111174126495e+01
-2.480849976028831705e+01,4.947918705883232349e+01
-2.293631885550519556e+01,4.938026300592338913e+01
-2.106413795072207762e+01,4.928133895301444767e+01
-1.919195704593895613e+01,4.918241490010550621e+01
-1.731977614115583819e+01,4.908349084719656474e+01
-1.544759523637272025e+01,4.898456679428763039e+01
-1.357541433158959876e+01,4.888564274137868892e+01
-1.191037862750449783e+01,4.788662131892763796e+01
-1.125663914210504757e+01,4.657914234812872678e+01
-1.177590504433622343e+01,4.488695093691632110e+01
-1.229517094656739928e+01,4.319475952570392252e+01
-1.358086836798392660e+01,4.166932059759550810e+01
-1.486656578940045215e+01,4.014388166948710079e+01
-1.615226321081697947e+01,3.861844274137868638e+01
-1.782490198566298290e+01,3.765246940804535569e+01
-1.949754076050898632e+01,3.668649607471201790e+01
-2.117017953535498975e+01,3.572052274137868721e+01
-2.284204841986452550e+01,3.544884274137868374e+01
-2.451391730437406125e+01,3.517716274137868737e+01
-2.618578618888360054e+01,3.490548274137868390e+01
-2.785765507339313629e+01,3.463380274137868753e+01
-2.982047857622670151e+01,3.495076190473780287e+01
-3.178330207906026317e+01,3.526772106809691820e+01
-3.374612558189382838e+01,3.558468023145602643e+01
-3.570894908472739360e+01,3.590163939481514177e+01
-3.767177258756095171e+01,3.621859855817425711e+01
-3.963459609039452403e+01,3.653555772153336534e+01
-4.159741959322808214e+01,3.685251688489248068e+01
-4.356024309606164735e+01,3.716947604825159601e+01
