-6.963951914210505834e+01,5.534372274137868430e+01
-7.652207914210505635e+01,5.425700274137868462e+01
-7.724655914210505614e+01,5.353252274137868483e+01
-7.688431914210505624e+01,5.063460274137868566e+01
-6.311919914210505311e+01,3.650724274137868974e+01
-6.022127914210505395e+01,3.216036274137867679e+01
-4.935407914210504998e+01,9.701482741378683272e+00
-3.848687914210505312e+01,-5.150357258621315992e+00
-3.667567914210505364e+01,-8.772757258621318499e+00
-3.486447914210505417e+01,-1.022171725862131808e+01
1.621136085789494530e+01,3.181162741378685155e+00
2.273168085789494341e+01,6.803562741378684109e+00
2.490512085789494279e+01,9.339242741378683377e+00
2.092048085789494394e+01,2.382884274137868630e+01
1.874704085789494457e+01,2.600228274137868567e+01
1.584912085789494540e+01,2.708900274137868536e+01
-2.363503914210505030e+01,2.600228274137868567e+01
-2.870639914210505594e+01,2.382884274137868630e+01
-3.413999914210505437e+01,1.803300274137868087e+01
-3.848687914210505312e+01,1.730852274137868108e+01
-4.138479914210505228e+01,1.984420274137868034e+01
-4.718063914210505061e+01,3.034916274137867731e+01
-4.754287914210505051e+01,3.288484274137867658e+01
-4.681839914210505071e+01,3.469604274137869027e+01
-4.355823914210505166e+01,3.686948274137868964e+01
-2.798191914210505615e+01,3.433380274137869037e+01
-2.109935914210505103e+01,3.542052274137869006e+01
-1.602799914210505960e+01,3.831844274137868922e+01
-1.204335914210504654e+01,4.302756274137868786e+01
-1.095663914210504686e+01,4.556324274137868713e+01
-1.168111914210504665e+01,4.809892274137868640e+01
-1.349231914210504613e+01,4.918564274137868608e+01
-1.711471914210505929e+01,4.954788274137868598e+01
-3.413999914210505437e+01,5.027236274137868577e+01
-5.732335914210505479e+01,5.498148274137868441e+01
-6.963951914210505834e+01,5.534372274137868430e+01
