3.769092369077544902e+01,-1.355784985938830367e+01
3.799362498360862617e+01,-1.213758500398926543e+01
3.849504372052396661e+01,-1.082827062449069899e+01
3.914968571377475826e+01,-9.622915618022632955e+00
3.995368095069407843e+01,-8.529923462586173954e+00
4.087386517560678811e+01,-7.531139324017622094e+00
4.188419036932518225e+01,-6.609552273316964488e+00
4.296087166164514315e+01,-5.747434718439015100e+00
4.408107634954674836e+01,-4.925731094343561267e+00
4.522233629568597735e+01,-4.124017597326929518e+00
4.635437775653389281e+01,-3.317231902166805746e+00
4.747365841081483495e+01,-2.498282598051302372e+00
4.857347604513863359e+01,-1.660843757987166880e+00
4.964724351205869368e+01,-7.987802825821903596e-01
5.068728216171419376e+01,9.492274732265901238e-02
5.168538336979746362e+01,1.027452294840047298e+00
5.262994253361151920e+01,2.007897854504252066e+00
5.353631385062647041e+01,3.020284538465467072e+00
5.441933955259985112e+01,4.050954249057045153e+00
5.528638343956824031e+01,5.081487055275466069e+00
5.616539530675582625e+01,6.096775869713920493e+00
5.706189389858027283e+01,7.091148675208994945e+00
5.798204308569313525e+01,8.058055017652096197e+00
5.891886188997476381e+01,9.005230987928001696e+00
5.986703622953234571e+01,9.938612134873970660e+00
6.078767851262529831e+01,1.085977893593925714e+01
6.162315102739839290e+01,1.185062949076821326e+01
6.228294653932371716e+01,1.297489888610300213e+01
6.284651657793422430e+01,1.416609314746265902e+01
6.339974463282131723e+01,1.537950978914623157e+01
6.400030800776461604e+01,1.657209464920334341e+01
6.467241621136108165e+01,1.771718959102800994e+01
6.543584129678384897e+01,1.878240706951614669e+01
6.630583065997768699e+01,1.973424678866445348e+01
6.727142813986597503e+01,2.056544216895331090e+01
6.832779108770284893e+01,2.126147653869681164e+01
6.947310642303111194e+01,2.179509184524986409e+01
7.069041576308738684e+01,2.215965903416967109e+01
7.196837748355366671e+01,2.232127160798862064e+01
7.327979107969341044e+01,2.228066919497981502e+01
7.460034299274420277e+01,2.210592541271885736e+01
7.592185701316545021e+01,2.182176335986331139e+01
7.723990896896283687e+01,2.145279918151149090e+01
7.852946666466266379e+01,2.102603639408455294e+01
7.981862421123173590e+01,2.068593715646705533e+01
8.110326759728744150e+01,2.050504935839869347e+01
8.237211916489206942e+01,2.054739748337332728e+01
8.359670402498062458e+01,2.088472826270576377e+01
8.476210583189129011e+01,2.145256160827160841e+01
8.586090248650734225e+01,2.220342521899882016e+01
8.689723381465145735e+01,2.308615873457356571e+01
8.788124478124200323e+01,2.405863705708085121e+01
8.887726000101127966e+01,2.491771125562866018e+01
8.993545906502254184e+01,2.562868317276173258e+01
9.106773564099376017e+01,2.612051370582143051e+01
9.226600896770713689e+01,2.630856395758293331e+01
9.348692252919640566e+01,2.624614339895868298e+01
9.470449555291783383e+01,2.595724226698439452e+01
9.589317506361749111e+01,2.545463123604321964e+01
9.695374260788052823e+01,2.479349880677433760e+01
9.808476691769169520e+01,2.430017545933646517e+01
9.931360873944393575e+01,2.406889593938851846e+01
1.006067140724884723e+02,2.404563994096560720e+01
1.019413735392784019e+02,2.418315306412324617e+01
1.032998704170669839e+02,2.442937167756443984e+01
1.046705095676359747e+02,2.472667840724453114e+01
1.060330567625880178e+02,2.505689469106267353e+01
1.073710201118955183e+02,2.543001674196527517e+01
1.086773741940066742e+02,2.585796984433555679e+01
1.099441139729777461e+02,2.635371742725720878e+01
1.111624690668845403e+02,2.693085114662003576e+01
1.123212254638015963e+02,2.760610230506898333e+01
1.134069605339413158e+02,2.839811218347910682e+01
1.144368001707408382e+02,2.927694350652826927e+01
1.154196387320320127e+02,3.022725957478078840e+01
1.163642119343090400e+02,3.123477468608757235e+01
1.172800170167282658e+02,3.228462117690014566e+01
1.181769274708240403e+02,3.336184955167760791e+01
1.190650064009585378e+02,3.445299172048650860e+01
1.199494379102722377e+02,3.554774814730678401e+01
1.208320144814957615e+02,3.664401510856018973e+01
1.217172373709467763e+02,3.773828425978533119e+01
1.225992746747652262e+02,3.883503625212392052e+01
1.234815694877290468e+02,3.993159567349135841e+01
1.243666751527539986e+02,4.102594685934655416e+01
1.252488333862229979e+02,4.212293054854046659e+01
1.261308955799880493e+02,4.321949729765668735e+01
1.270153220972774193e+02,4.431432329219107658e+01
1.278953617795471160e+02,4.541253056591639137e+01
1.287756254780862548e+02,4.651060403924401498e+01
1.295808366336434005e+02,4.762847096253813106e+01
1.300560605386776274e+02,4.872580722647170148e+01
1.300778121270586212e+02,4.970448929149269190e+01
1.296623907315215263e+02,5.047293939092452320e+01
1.287239328122149118e+02,5.077361514407783716e+01
1.275703573926930545e+02,5.074326460346348711e+01
1.262961270920768300e+02,5.044940287198592443e+01
1.249709951282046063e+02,5.002528638735759614e+01
1.236307168895725965e+02,4.959287647512832820e+01
1.222916838685511323e+02,4.915617057083112229e+01
1.209523268180994080e+02,4.871992093447295957e+01
1.196112147317853101e+02,4.828947800813739377e+01
1.182683376759677856e+02,4.786481241599636860e+01
1.169236920635477190e+02,4.744592342092680326e+01
1.155772930199546380e+02,4.703279389064942961e+01
1.142291702947490251e+02,4.662538744039845540e+01
1.128793597649643914e+02,4.622366183699114117e+01
1.115278962969630783e+02,4.582758297787634660e+01
1.101753451426122723e+02,4.543525770499297778e+01
1.088211815782678968e+02,4.504855336153391931e+01
1.074649139991244908e+02,4.466933231341371879e+01
1.061076114262699832e+02,4.429384870207801583e+01
1.047487762083481613e+02,4.392395843416007040e+01
1.033884438930882936e+02,4.355962546400363067e+01
1.020266614735388657e+02,4.320077962523134829e+01
1.006634929299835903e+02,4.284729547853849851e+01
9.929895741920121566e+01,4.249924714289885230e+01
9.793292047788472132e+01,4.215743943338728883e+01
9.656536861315463227e+01,4.182226218837712395e+01
9.519636480863070460e+01,4.149377677994330327e+01
9.382589271121884167e+01,4.117242935408189908e+01
9.245395097837827336e+01,4.085860928415010562e+01
9.108063088056427148e+01,4.055217448098359512e+01
8.970601549394078233e+01,4.025293708583292585e+01
8.833021288861873188e+01,3.996050439237438212e+01
8.695310146675670637e+01,3.967582662690136175e+01
8.557516501573672940e+01,3.939619670370770876e+01
8.419634563578119923e+01,3.912209343811648665e+01
8.281666508538219773e+01,3.885350948996703124e+01
8.143614566963910306e+01,3.859043255661815408e+01
8.005480938307408678e+01,3.833284863046800695e+01
7.867267671135267904e+01,3.808074798705300168e+01
7.728976613886288760e+01,3.783412768603896836e+01
7.590609422069573498e+01,3.759299095546492708e+01
7.452167606014045020e+01,3.735734405911193790e+01
7.313652587370405911e+01,3.712719251373668783e+01
7.175065742528991564e+01,3.690253812018030999e+01
7.036408428178731356e+01,3.668337740495022103e+01
6.897681998429669648e+01,3.646970152265124909e+01
6.758887841601227819e+01,3.626149730906566049e+01
6.620049174454018726e+01,3.605693405640639781e+01
6.481144780036107989e+01,3.585782108599506302e+01
6.342176444456215734e+01,3.566414089349639482e+01
6.203146604588602031e+01,3.547587507331218859e+01
6.064059154796906626e+01,3.529300255906937878e+01
5.925007770978697863e+01,3.511579398233764948e+01
5.786058048699661072e+01,3.493774344950666944e+01
5.647010882248621044e+01,3.476337648822693183e+01
5.507781278469106923e+01,3.459428790395769937e+01
5.368484817068362958e+01,3.442691761530593908e+01
5.229280463019011904e+01,3.426300149490433711e+01
5.090069078476779652e+01,3.410052991669684985e+01
4.950746223831071546e+01,3.393828274155655578e+01
4.811487756977236785e+01,3.377177664655704348e+01
4.672356847011333514e+01,3.360373336781026410e+01
4.535034125127852178e+01,3.342510619470813538e+01
4.417794209842395503e+01,3.308304979823280689e+01
4.328962191115531510e+01,3.251381520582012996e+01
4.278800537229084000e+01,3.170411942853996834e+01
4.290736889942942867e+01,3.067051627862764818e+01
4.343446981400310847e+01,2.958103318948541016e+01
4.416233288822440528e+01,2.848558414875380862e+01
4.501267047015753775e+01,2.738408605358631931e+01
4.586063134292079724e+01,2.626099969133407797e+01
4.669399581747620687e+01,2.512696383157257429e+01
4.751011858765555473e+01,2.398018885477980433e+01
4.830547497164928217e+01,2.281838157548306611e+01
4.907591131038110177e+01,2.163905326478930746e+01
4.961189344354919939e+01,2.045693392222623075e+01
4.978717585293027525e+01,1.932049223119251735e+01
4.950510343422392623e+01,1.832697282065739586e+01
4.863750982677321133e+01,1.772304942530291072e+01
4.751708069763122921e+01,1.741152446261109787e+01
4.627439484386714241e+01,1.746005205159964646e+01
4.509921420065871445e+01,1.784168652342203387e+01
4.404445450564753628e+01,1.847943127023089005e+01
4.312471741924467494e+01,1.933298182519709840e+01
4.230545816352560706e+01,2.032849580017754221e+01
4.154328517116621811e+01,2.140169416496409838e+01
4.072967897917148861e+01,2.252832619331712039e+01
3.985095312237380938e+01,2.360303276196533773e+01
3.885855120263083506e+01,2.456760214121176489e+01
3.772865145039686752e+01,2.533691363685144182e+01
3.652627412433173504e+01,2.574385848203380789e+01
3.545818862789149506e+01,2.570793159569038266e+01
3.463531692580083643e+01,2.531275378992147651e+01
3.414255312911220130e+01,2.460247987563374750e+01
3.417053182167241232e+01,2.359280308519036851e+01
3.451407263305205220e+01,2.247083980437116679e+01
3.507020626010780973e+01,2.129303432721291856e+01
3.576820756776832866e+01,2.008050625681029899e+01
3.649123664361467689e+01,1.887247422813912934e+01
3.720227059931325897e+01,1.766138864342827830e+01
3.787474324162553785e+01,1.643914553752884444e+01
3.847883049768505970e+01,1.519969346974663083e+01
3.898572420383861470e+01,1.394010305573716479e+01
3.936690914387797591e+01,1.266138131827294089e+01
3.959265387900273936e+01,1.136981695385405544e+01
3.962816312884807957e+01,1.008001385662967309e+01
