-7.488438919973980035e+01,5.160368873030149928e+01
-7.518447914210504734e+01,5.202804274137894680e+01
-7.487909558271825006e+01,5.242285644029739444e+01
-7.309972993346107728e+01,5.266452729983886627e+01
-7.132036428420391871e+01,5.290619815938034520e+01
-6.957176257017096077e+01,5.292551815938034565e+01
-6.782316085613800283e+01,5.294483815938033899e+01
-6.607455914210504488e+01,5.296415815938033944e+01
-6.432595742807210115e+01,5.298347815938033989e+01
-6.257735571403914321e+01,5.300279815938033323e+01
-6.082875400000618527e+01,5.302211815938033368e+01
-5.921548668183755382e+01,5.284679821475344141e+01
-5.760221936366891526e+01,5.267147827012655625e+01
-5.598895204550028382e+01,5.249615832549966399e+01
-5.410989846968528383e+01,5.213438869348958349e+01
-5.223084489387028384e+01,5.177261906147949588e+01
-5.035179131805528385e+01,5.141084942946941538e+01
-4.847273774224028386e+01,5.104907979745933488e+01
-4.659368416642529098e+01,5.068731016544924728e+01
-4.471463059061028389e+01,5.032554053343916678e+01
-4.283557701479529101e+01,4.996377090142908628e+01
-4.095652343898028391e+01,4.960200126941899867e+01
-3.907746986316529103e+01,4.924023163740891817e+01
-3.719841628735029104e+01,4.887846200539883768e+01
-3.531936271153529106e+01,4.851669237338875007e+01
-3.344030913572029107e+01,4.815492274137866957e+01
-3.145896083788020903e+01,4.803112310248353367e+01
-2.947761254004012699e+01,4.790732346358839067e+01
-2.749626424220004139e+01,4.778352382469325477e+01
-2.551491594435996291e+01,4.765972418579811176e+01
-2.353356764651987731e+01,4.753592454690297586e+01
-2.155221934867979527e+01,4.741212490800783996e+01
-1.957087105083970968e+01,4.728832526911269696e+01
-1.758952275299963119e+01,4.716452563021756106e+01
-1.560817445515954560e+01,4.704072599132241805e+01
-1.362682615731946179e+01,4.691692635242728215e+01
-1.297718282556251346e+01,4.610808975678322952e+01
-1.328285377274164958e+01,4.496499752742840172e+01
-1.424554785052650985e+01,4.364306660366212753e+01
-1.520824192831137012e+01,4.232113567989586045e+01
-1.617093600609623039e+01,4.099920475612958626e+01
-1.754081950392970768e+01,3.986570482163489260e+01
-1.891070300176318497e+01,3.873220488714020604e+01
-2.068745892587815405e+01,3.793293064503924228e+01
-2.246421484999312668e+01,3.713365640293827852e+01
-2.414256442499965871e+01,3.683881186315764467e+01
-2.582091400000619075e+01,3.654396732337701081e+01
-2.700951914210502025e+01,3.651498732337701369e+01
-2.819812428420385331e+01,3.648600732337700947e+01
-2.999483114144150520e+01,3.677307050552548162e+01
-3.179153799867915353e+01,3.706013368767394667e+01
