-7.479262884702826852e+01,5.165334973382727668e+01
-7.482293269688484827e+01,5.233642966461643198e+01
-7.345894265464687578e+01,5.251249967198199187e+01
-7.209495261240888908e+01,5.268856967934755886e+01
-7.073096257017091659e+01,5.286463968671311875e+01
-6.875248119894456522e+01,5.287623168671311902e+01
-6.677399982771819964e+01,5.288782368671311929e+01
-6.479551845649184827e+01,5.289941568671311245e+01
-6.281703708526549690e+01,5.291100768671311272e+01
-6.083855571403913842e+01,5.292259968671311299e+01
-5.922852416859338121e+01,5.274775972362851917e+01
-5.761849262314763109e+01,5.257291976054393245e+01
-5.600846107770187388e+01,5.239807979745933864e+01
-5.413077435073299881e+01,5.203615004278594824e+01
-5.225308762376413085e+01,5.167422028811255785e+01
-5.037540089679525579e+01,5.131229053343917457e+01
-4.849771416982638073e+01,5.095036077876578418e+01
-4.662002744285750566e+01,5.058843102409239378e+01
-4.474234071588863770e+01,5.022650126941900339e+01
-4.286465398891976264e+01,4.986457151474562011e+01
-4.098696726195089468e+01,4.950264176007222972e+01
-3.910928053498201962e+01,4.914071200539883932e+01
-3.723159380801314455e+01,4.877878225072545604e+01
-3.535390708104426949e+01,4.841685249605206565e+01
-3.347622035407540153e+01,4.805492274137867525e+01
-3.149494270055932787e+01,4.793181764878191586e+01
-2.951366504704325422e+01,4.780871255618515647e+01
-2.753238739352718056e+01,4.768560746358839708e+01
-2.555110974001110691e+01,4.756250237099163769e+01
-2.356983208649503325e+01,4.743939727839487830e+01
-2.158855443297895604e+01,4.731629218579811891e+01
-1.960727677946288594e+01,4.719318709320135952e+01
-1.762599912594680873e+01,4.707008200060460013e+01
-1.564472147243073508e+01,4.694697690800784073e+01
-1.366344381891466142e+01,4.682387181541108134e+01
-1.307578826441002562e+01,4.609144741831504888e+01
-1.338355701372108797e+01,4.498411698743777265e+01
-1.434284393776997213e+01,4.367211178667230342e+01
-1.530213086181885807e+01,4.236010658590684130e+01
-1.626141778586774223e+01,4.104810138514137208e+01
-1.761244308387244217e+01,3.993262611184719901e+01
-1.896346838187714212e+01,3.881715083855302595e+01
-2.072757233128712429e+01,3.802348134381905709e+01
-2.249167628069710645e+01,3.722981184908508112e+01
-2.439055837718837694e+01,3.701504983140480221e+01
-2.628944047367965098e+01,3.680028781372451618e+01
-2.818832257017092147e+01,3.658552579604423727e+01
-2.998677479315898253e+01,3.687520541421103815e+01
-3.178522701614704360e+01,3.716488503237784613e+01
-3.358367923913510822e+01,3.745456465054465411e+01
-3.538213146212316929e+01,3.774424426871145499e+01
-3.718058368511123035e+01,3.803392388687826298e+01
-3.897903590809929142e+01,3.832360350504506386e+01
-4.077748813108735249e+01,3.861328312321186473e+01
-4.257594035407541355e+01,3.890296274137867272e+01
-4.391766638607980155e+01,3.864671102350890664e+01
-4.525939241808418245e+01,3.839045930563914055e+01
-4.658420092763300602e+01,3.745812451973321089e+01
-4.790900943718183669e+01,3.652578973382728122e+01
-4.866146428964344750e+01,3.501988684358817494e+01
-4.941391914210505121e+01,3.351398395334906866e+01
-4.933081177828509567e+01,3.167396541747393357e+01
-4.924770441446514013e+01,2.983394688159879848e+01
-4.833413254230472944e+01,2.822835049001520957e+01
-4.742056067014431164e+01,2.662275409843162066e+01
-4.650698879798390095e+01,2.501715770684803175e+01
-4.559341692582349026e+01,2.341156131526444284e+01
-4.467984505366307957e+01,2.180596492368085393e+01
-4.376627318150266888e+01,2.020036853209726857e+01
-4.285270130934225108e+01,1.859477214051367966e+01
-4.193912943718184039e+01,1.698917574893009075e+01
-4.108048837491880079e+01,1.630441468666705518e+01
-4.022184731265576829e+01,1.561965362440401961e+01
-3.925437383336558383e+01,1.526072818289134858e+01
-3.828690035407539938e+01,1.490180274137867755e+01
-3.653977793013470432e+01,1.478588274137868197e+01
-3.535126630061994746e+01,1.506849594089410260e+01
-3.416275467110519060e+01,1.535110914040952501e+01
-3.320780449006257840e+01,1.590788971367395632e+01
-3.225285430901996619e+01,1.646467028693838941e+01
-3.103497740368116453e+01,1.800132719227718781e+01
-2.981710049834236287e+01,1.953798409761598975e+01
-2.870575806179790135e+01,2.045431495302372227e+01
-2.759441562525343627e+01,2.137064580843145478e+01
-2.648307318870897475e+01,2.228697666383918730e+01
-2.510513210434082509e+01,2.276089319488992757e+01
-2.372719101997267543e+01,2.323480972594067140e+01
-2.234924993560452577e+01,2.370872625699141167e+01
-2.069628777690463295e+01,2.381365355386886407e+01
-1.904332561820473657e+01,2.391858085074632001e+01
-1.739036345950484375e+01,2.402350814762377240e+01
-1.573740130080494914e+01,2.412843544450122835e+01
-1.408443914210505454e+01,2.423336274137868074e+01
-1.209703624690066093e+01,2.426421053773431069e+01
-1.010963335169626731e+01,2.429505833408993709e+01
-8.122230456491873696e+00,2.432590613044556704e+01
-6.134827561287479192e+00,2.435675392680119700e+01
-4.147424666083086464e+00,2.438760172315682695e+01
-2.160021770878692848e+00,2.441844951951245335e+01
-1.726188756742992325e-01,2.444929731586808330e+01
1.814784019530096160e+00,2.448014511222371326e+01
3.802186914734487999e+00,2.451099290857934321e+01
5.789589809938881615e+00,2.454184070493496961e+01
7.776992705143275231e+00,2.457268850129059956e+01
9.764395600347668847e+00,2.460353629764622951e+01
1.175179849555206602e+01,2.463438409400185947e+01
1.373920139075645608e+01,2.466523189035748587e+01
1.572660428596085147e+01,2.469607968671311582e+01
1.693311680276952202e+01,2.421496632009668559e+01
1.813962931957819436e+01,2.373385295348025537e+01
1.880951780783650662e+01,2.285606920697956213e+01
1.947940629609482244e+01,2.197828546047886888e+01
1.997733387797688920e+01,2.024133210742741795e+01
2.047526145985895241e+01,1.850437875437596702e+01
2.097318904174101917e+01,1.676742540132451609e+01
2.147111662362308593e+01,1.503047204827306338e+01
2.196904420550515269e+01,1.329351869522161067e+01
2.246697178738721590e+01,1.155656534217015974e+01
2.296489936926928266e+01,9.819611989118708806e+00
2.155742583063142348e+01,8.637407234330140682e+00
2.014995229199356075e+01,7.455202479541570781e+00
1.847475610109680133e+01,6.638152269389441251e+00
1.679955991020004191e+01,5.821102059237311721e+00
1.512436371930328249e+01,5.004051849085182191e+00
1.322679077836441408e+01,4.498265622611691938e+00
1.132921783742554567e+01,3.992479396138200798e+00
9.431644896486679031e+00,3.486693169664710545e+00
7.534071955547810617e+00,2.980906943191219849e+00
5.636499014608942204e+00,2.475120716717729152e+00
3.738926073670075567e+00,1.969334490244238900e+00
1.841353132731208930e+00,1.463548263770748203e+00
-5.621980820766125930e-02,9.577620372972575069e-01
-1.953792749146526120e+00,4.519758108237672545e-01
-3.851365690085398086e+00,-5.381041564972388613e-02
-5.748938631024262946e+00,-5.595966421232141386e-01
-7.646511571963131360e+00,-1.065382868596704391e+00
-9.544084512901999773e+00,-1.571169095070195532e+00
-1.144165745384086463e+01,-2.076955321543685784e+00
-1.333923039477974015e+01,-2.582741548017177813e+00
-1.523680333571860501e+01,-3.088527774490667177e+00
-1.713437627665746987e+01,-3.594314000964158318e+00
-1.903194921759633473e+01,-4.100100227437647682e+00
-2.092952215853520670e+01,-4.605886453911138823e+00
-2.282709509947407867e+01,-5.111672680384629963e+00
-2.472466804041293642e+01,-5.617458906858119327e+00
-2.662224098135180839e+01,-6.123245133331610468e+00
-2.851981392229067325e+01,-6.629031359805101609e+00
-3.041738686322954521e+01,-7.134817586278590973e+00
-3.231495980416841007e+01,-7.640603812752082113e+00
-3.421253274510728204e+01,-8.146390039225572366e+00
-3.534090305951318811e+01,-6.512281130983406996e+00
-3.646927337391909418e+01,-4.878172222741241626e+00
-3.759764368832499315e+01,-3.244063314499076256e+00
-3.872601400273089922e+01,-1.609954406256910886e+00
-3.985438431713680529e+01,2.415450198525448400e-02
-4.098275463154270426e+01,1.658263410227419854e+00
-4.211112494594861033e+01,3.292372318469585224e+00
-4.323949526035451640e+01,4.926481226711750594e+00
-4.436786557476042248e+01,6.560590134953915964e+00
-4.549623588916632855e+01,8.194699043196081334e+00
-4.662460620357222751e+01,9.828807951438246704e+00
-4.775297651797813359e+01,1.146291685968041207e+01
-4.862693264357415757e+01,1.325406136403449509e+01
-4.950088876917017444e+01,1.504520586838857810e+01
-5.037484489476619842e+01,1.683635037274266466e+01
-5.124880102036222240e+01,1.862749487709674412e+01
-5.212275714595824638e+01,2.041863938145083068e+01
-5.299671327155427036e+01,2.220978388580491369e+01
-5.387066939715028724e+01,2.400092839015899671e+01
-5.474462552274631122e+01,2.579207289451307972e+01
-5.561858164834233520e+01,2.758321739886716273e+01
-5.649253777393835207e+01,2.937436190322124929e+01
-5.736649389953437606e+01,3.116550640757533230e+01
-5.824045002513040004e+01,3.295665091192941532e+01
-5.907468853404846243e+01,3.423524942084747380e+01
-5.990892704296652482e+01,3.551384792976553939e+01
-6.074316555188458722e+01,3.679244643868359788e+01
-6.202038948780673877e+01,3.814343764733302322e+01
-6.329761342372889033e+01,3.949442885598244857e+01
-6.457483735965104188e+01,4.084542006463187391e+01
-6.585206129557319343e+01,4.219641127328129926e+01
-6.712928523149534499e+01,4.354740248193072460e+01
-6.840650916741751075e+01,4.489839369058014995e+01
-6.968373310333966231e+01,4.624938489922957530e+01
-7.096095703926181386e+01,4.760037610787900064e+01
-7.223818097518396542e+01,4.895136731652842599e+01
-7.351540491110611697e+01,5.030235852517785133e+01
-7.479262884702826852e+01,5.165334973382727668e+01
