-7.479262884702826852e+01,5.165334973382727668e+01
-7.508447914210505303e+01,5.202804274137885443e+01
-7.482293269688484827e+01,5.233642966461643198e+01
-7.345894265464687578e+01,5.251249967198199187e+01
-7.209495261240888908e+01,5.268856967934755886e+01
-7.073096257017091659e+01,5.286463968671311875e+01
-6.875248119894456522e+01,5.287623168671311902e+01
-6.677399982771819964e+01,5.288782368671311929e+01
-6.479551845649184827e+01,5.289941568671311245e+01
-6.281703708526549690e+01,5.291100768671311272e+01
-6.083855571403913842e+01,5.292259968671311299e+01
-5.922852416859338121e+01,5.274775972362851917e+01
-5.761849262314763109e+01,5.257291976054393245e+01
-5.600846107770187388e+01,5.239807979745933864e+01
-5.423259877507670979e+01,5.204430679122815206e+01
-5.245673647245155280e+01,5.169053378499697260e+01
-5.068087416982638871e+01,5.133676077876578603e+01
-4.890501186720122462e+01,5.098298777253460656e+01
-4.712914956457606763e+01,5.062921476630341999e+01
-4.535328726195090354e+01,5.027544176007224053e+01
-4.357742495932573945e+01,4.992166875384105396e+01
-4.180156265670058247e+01,4.956789574760987449e+01
-4.002570035407541837e+01,4.921412274137868792e+01
-3.838833035407541416e+01,4.892432274137868831e+01
-3.675096035407540995e+01,4.863452274137868159e+01
-3.511359035407540574e+01,4.834472274137867487e+01
-3.347622035407540153e+01,4.805492274137867525e+01
-3.191130035407540788e+01,4.790036274137867878e+01
-3.034638035407541423e+01,4.774580274137867519e+01
-2.878146035407542058e+01,4.759124274137867872e+01
-2.698724728414696727e+01,4.751878657082446722e+01
-2.519303421421851041e+01,4.744633040027025572e+01
-2.339882114429005711e+01,4.737387422971604423e+01
-2.160460807436160025e+01,4.730141805916183273e+01
-1.981039500443314694e+01,4.722896188860762834e+01
-1.801618193450469363e+01,4.715650571805341684e+01
-1.622196886457623677e+01,4.708404954749920535e+01
-1.442775579464778168e+01,4.701159337694499385e+01
-1.366344381891466142e+01,4.682387181541108134e+01
-1.323535045090095075e+01,4.647609024460050620e+01
-1.307578826441002562e+01,4.609144741831504888e+01
-1.338355701372108797e+01,4.498411698743777265e+01
-1.400388448564385158e+01,4.400940467789310162e+01
-1.462421195756661696e+01,4.303469236834843770e+01
-1.544281487171717870e+01,4.204139687674490489e+01
-1.626141778586774223e+01,4.104810138514137208e+01
-1.755108048527232256e+01,3.981776065070612702e+01
-1.896346838187714212e+01,3.881715083855302595e+01
-1.992785240244120359e+01,3.831999407086581755e+01
-2.089223642300526151e+01,3.782283730317860204e+01
-2.249167628069710645e+01,3.722981184908508112e+01
-2.416119599736812518e+01,3.693664882256465631e+01
-2.583071571403914390e+01,3.664348579604423151e+01
-2.700951914210503446e+01,3.661450579604423439e+01
-2.818832257017092147e+01,3.658552579604423727e+01
-2.991276502531551884e+01,3.679872360595148706e+01
-3.163720748046011977e+01,3.701192141585873685e+01
-3.336164993560471714e+01,3.722511922576598664e+01
-3.512872163800109604e+01,3.758831382732179804e+01
-3.689579334039747494e+01,3.795150842887761655e+01
-3.866286504279386094e+01,3.831470303043342795e+01
-4.042993674519023983e+01,3.867789763198923936e+01
-4.150293854963283025e+01,3.879043018668395604e+01
-4.257594035407541355e+01,3.890296274137867272e+01
-4.385105779417514071e+01,3.878704274137867003e+01
-4.525939241808418245e+01,3.839045930563914055e+01
-4.677669693181685773e+01,3.754486704877280090e+01
-4.790900943718183669e+01,3.652578973382728122e+01
-4.845860428964344635e+01,3.567522943985299833e+01
-4.900819914210505601e+01,3.482466914587871543e+01
-4.941391914210505121e+01,3.351398395334906866e+01
-4.947187914210505255e+01,3.237960274137869021e+01
-4.952983914210505390e+01,3.124522152940831532e+01
-4.924770441446514013e+01,2.983394688159879848e+01
-4.858014825907971357e+01,2.826699457082794709e+01
-4.788462825907971165e+01,2.699187457082794594e+01
-4.718910825907970974e+01,2.571675457082794836e+01
-4.649358825907970783e+01,2.444163457082794721e+01
-4.567896417177446722e+01,2.303042371349004824e+01
-4.486434008446922661e+01,2.161921285615215282e+01
-4.404971599716398600e+01,2.020800199881425385e+01
-4.323509190985874540e+01,1.879679114147635488e+01
-4.258711067352029289e+01,1.789298344520322104e+01
-4.193912943718184039e+01,1.698917574893009075e+01
-4.108048837491880079e+01,1.630441468666705518e+01
-4.022184731265576829e+01,1.561965362440401961e+01
-3.925437383336558383e+01,1.526072818289134858e+01
-3.828690035407539938e+01,1.490180274137867755e+01
-3.653977793013470432e+01,1.478588274137868197e+01
-3.535126630061994746e+01,1.506849594089410260e+01
-3.416275467110519060e+01,1.535110914040952501e+01
-3.309787097155434310e+01,1.585149362440401788e+01
-3.225285430901996619e+01,1.646467028693838941e+01
-3.132262632579208272e+01,1.745285827016627067e+01
-3.056986341206722102e+01,1.849542118389113199e+01
-2.981710049834236287e+01,1.953798409761598975e+01
-2.887519779893766270e+01,2.047852483205132401e+01
-2.767913549382331695e+01,2.138275074794525565e+01
-2.648307318870897475e+01,2.228697666383918730e+01
-2.550794998733646679e+01,2.273152263793576822e+01
-2.453282678596395883e+01,2.317606861203234914e+01
-2.344103836078424052e+01,2.344239743451188218e+01
-2.234924993560452577e+01,2.370872625699141167e+01
-2.069628777690463295e+01,2.381365355386886407e+01
-1.904332561820473657e+01,2.391858085074632001e+01
-1.739036345950484375e+01,2.402350814762377240e+01
-1.573740130080494914e+01,2.412843544450122835e+01
-1.408443914210505454e+01,2.423336274137868074e+01
-1.230423489971097872e+01,2.422177074137868047e+01
-1.052403065731690468e+01,2.421017874137868020e+01
-8.743826414922828860e+00,2.419858674137867993e+01
-6.963622172528753929e+00,2.418699474137867966e+01
-5.183417930134678997e+00,2.417540274137867939e+01
-3.282506819580540025e+00,2.422273700913635608e+01
-1.381595709026400609e+00,2.427007127689403276e+01
5.193154015277379187e-01,2.431740554465170590e+01
2.420226512081877779e+00,2.436473981240938258e+01
4.321137622636015863e+00,2.441207408016705926e+01
6.222048733190154834e+00,2.445940834792473595e+01
8.122959843744295583e+00,2.450674261568241263e+01
1.002387095429843455e+01,2.455407688344008932e+01
1.192478206485257353e+01,2.460141115119776245e+01
1.382569317540671072e+01,2.464874541895543913e+01
1.572660428596085147e+01,2.469607968671311582e+01
1.693974850175392177e+01,2.439322861203231696e+01
1.813962931957819436e+01,2.373385295348025537e+01
1.881756294856749179e+01,2.305900139821140726e+01
1.947940629609482244e+01,2.197828546047886888e+01
2.002260387177709688e+01,2.015645215086353659e+01
2.056580144745937488e+01,1.833461884124820784e+01
2.110899902314164933e+01,1.651278553163287910e+01
2.165219659882392378e+01,1.469095222201754680e+01
2.219539417450620178e+01,1.286911891240221628e+01
2.273859175018847623e+01,1.104728560278688576e+01
2.296489936926928266e+01,9.819611989118708806e+00
2.198529541669450893e+01,8.699854726699767227e+00
2.106762385434403484e+01,8.077528603120669004e+00
2.014995229199356075e+01,7.455202479541570781e+00
1.894994272032728588e+01,6.816507420753914914e+00
1.774993314866100746e+01,6.177812361966258159e+00
1.654992357699473260e+01,5.539117303178602292e+00
1.512436371930328249e+01,5.004051849085182191e+00
1.324512218084174187e+01,4.498016464469796638e+00
1.136588064238020124e+01,3.991981079854411973e+00
9.486639103918658833e+00,3.485945695239026421e+00
7.607397565457118205e+00,2.979910310623641312e+00
5.728156026995577577e+00,2.473874926008256647e+00
3.848914488534035172e+00,1.967839541392871094e+00
1.969672950072496320e+00,1.461804156777486430e+00
9.043141161095391567e-02,9.557687721621004329e-01
-1.788810126850588489e+00,4.497333875467148800e-01
-3.668051665312127341e+00,-5.630199706866889642e-02
-5.547293203773669745e+00,-5.623373816840544492e-01
-7.426534742235212150e+00,-1.068372766299440002e+00
-9.305776280696751002e+00,-1.574408150914824667e+00
-1.118501781915828985e+01,-2.080443535530209331e+00
-1.306425935761983226e+01,-2.586478920145593996e+00
-1.494350089608137466e+01,-3.092514304760981325e+00
-1.682274243454291707e+01,-3.598549689376365102e+00
-1.870198397300445947e+01,-4.104585073991752431e+00
-2.058122551146599477e+01,-4.610620458607134431e+00
