-7.464467914210504773e+01,5.171753206326001617e+01
-7.493232615889168358e+01,5.201352850751602119e+01
-7.478215253080000480e+01,5.219207947218811228e+01
-7.071625999912151883e+01,5.271536197771229126e+01
-6.085325828508857171e+01,5.277332197771227840e+01
-5.603772462600425541e+01,5.225096200539884705e+01
-4.008776846398640714e+01,4.906412274137868224e+01
-3.353828846398639030e+01,4.790492274137866957e+01
-2.785820846398640072e+01,4.738328274137867879e+01
-1.442633189067827004e+01,4.686129730169990637e+01
-1.371837031130745999e+01,4.668429000988678013e+01
-1.335356380304572532e+01,4.638331808043800919e+01
-1.328250298981825317e+01,4.564011386042548679e+01
-1.386915578058160037e+01,4.440725130091341555e+01
-1.532090861943696680e+01,4.237496307717043464e+01
-1.712096380304579668e+01,4.040068740231929922e+01
-1.822828727537361715e+01,3.946814685828656621e+01
-1.945235846233001098e+01,3.871048138182870701e+01
-2.253286842675307255e+01,3.737404501830528147e+01
-2.584541828508858075e+01,3.679276350504506610e+01
-2.817361999912152015e+01,3.673480350504506475e+01
-3.333578184047996729e+01,3.737287186247551318e+01
-4.036272354287635267e+01,3.882281646403131958e+01
-4.263800846398640232e+01,3.905296274137867840e+01
-4.391312846398641767e+01,3.893704274137867571e+01
-4.530850746109987170e+01,3.853360688244379162e+01
-4.686152358953302155e+01,3.767015881822720047e+01
-4.805695914210505748e+01,3.658997206326002782e+01
-4.915819914210506170e+01,3.486007934250368834e+01
-4.962187914210505824e+01,3.328625206326002228e+01
-4.967983914210505958e+01,3.118315341949734432e+01
-4.916213906771480424e+01,2.915849334510707891e+01
-4.661686642134873182e+01,2.435278069874101448e+01
-4.290481753966017209e+01,1.797457181705244622e+01
-4.165268846398640079e+01,1.649060274137868376e+01
-4.060584782488037092e+01,1.567377692997325944e+01
-3.963299574323006169e+01,1.515752274137868127e+01
-3.805916846398640274e+01,1.469384274137867763e+01
-3.647770982022370134e+01,1.463588274137868339e+01
-3.497360936814460075e+01,1.492282319345778774e+01
-3.380264254098005949e+01,1.533140274137867820e+01
-3.218866982022370848e+01,1.631672274137867973e+01
-3.117467914210505953e+01,1.738867341949734069e+01
-2.971103448116438273e+01,1.943191808043800961e+01
-2.878003880631320754e+01,2.036257326404684065e+01
-2.639973765375603421e+01,2.216225622199380751e+01
-2.447766605306977894e+01,2.303657920904209533e+01
-2.232338184047992158e+01,2.356097362028186026e+01
-1.408443914210505454e+01,2.408336274137868216e+01
-5.121349820223707994e+00,2.402540274137868082e+01
1.571190171491141818e+01,2.454680197771228833e+01
1.688458776885968504e+01,2.425373920904208802e+01
1.805395797331575025e+01,2.361072529440407308e+01
1.870161138056308303e+01,2.296384240558685974e+01
1.934524221744490902e+01,2.191120342115372921e+01
2.282481548573852947e+01,9.873245053313686626e+00
2.188439449759483324e+01,8.810845737708950409e+00
2.007798871641960048e+01,7.586812675919400561e+00
1.648284153766988425e+01,5.673281381828663150e+00
1.508317157324703039e+01,5.148285018305304384e+00
-3.415708254285561196e+01,-8.007015453772382330e+00
-3.458720326805478607e+01,-7.522586240350030984e+00
-3.632421186286138948e+01,-4.338695215983639386e+00
-4.762723348607332241e+01,1.154470127095411591e+01
-5.197704050165505407e+01,1.977992206160368482e+01
-5.811717186286139025e+01,3.304550478401635161e+01
-6.061206074454994308e+01,3.687347366570492824e+01
-6.328451914210505436e+01,4.012576978362764635e+01
-7.464467914210504773e+01,5.171753206326001617e+01
