-1.917715918624042004e+01,-4.853816438229220154e+00
-1.775847674637662266e+01,-4.470985412716427909e+00
-1.664213579709995017e+01,-4.172569026813592430e+00
-1.553263515165791731e+01,-3.873156766199660872e+00
-1.442890470748644560e+01,-3.570238780309607840e+00
-1.332465002507505858e+01,-3.271886678077590815e+00
-1.222089165254486076e+01,-2.976631749201906985e+00
-1.111869012364666176e+01,-2.685207116055750909e+00
-1.001613199211433880e+01,-2.389758569961580648e+00
-8.912809469629609183e+00,-2.090759043772500103e+00
-7.810436626071544097e+00,-1.796244724017564964e+00
-6.707079173193793764e+00,-1.504603051159854044e+00
-5.603734121458671780e+00,-1.209603796336414794e+00
-4.500468556546177723e+00,-9.100612861974497481e-01
-3.395264942235038497e+00,-6.096567509443634458e-01
-2.293739001585064941e+00,-3.103524548738365585e-01
-1.192586862202971165e+00,-1.550601892872755308e-02
-9.369769477725412021e-02,2.818249996874185870e-01
1.005673057365625400e+00,5.743331706055212482e-01
2.105923520334823884e+00,8.646565459108177532e-01
3.205589032026898710e+00,1.160005544600371863e+00
4.304540937177093518e+00,1.458402717879206278e+00
5.402484201105828276e+00,1.759875848754282712e+00
6.501685079237297771e+00,2.057066835428493778e+00
7.601805806178525415e+00,2.351135336489951211e+00
8.702843646811297518e+00,2.648143159991664497e+00
9.806266709802079262e+00,2.948572233682034582e+00
1.090970344916955170e+01,3.245439758889669957e+00
1.201142292457161176e+01,3.541844297894495952e+00
1.311017614943102494e+01,3.847733428797054600e+00
1.420371411718605970e+01,4.172789624724772217e+00
1.528901698133805453e+01,4.526522463493479087e+00
1.636202544272433101e+01,4.918171073581809161e+00
1.741764164720770225e+01,5.356641766705338981e+00
1.844962931524155536e+01,5.850390285285223868e+00
1.944275442300632761e+01,6.413244409456739348e+00
2.035394730859126611e+01,7.053746472467006257e+00
2.114026940385753051e+01,7.763006079003307747e+00
2.178897314855111489e+01,8.541393311880224104e+00
2.228772583633511317e+01,9.388115605681207398e+00
2.261920692014067669e+01,1.030179084227631847e+01
2.275480338955576087e+01,1.128100791587159968e+01
2.274679421785766209e+01,1.230083675919335917e+01
2.261688814133978553e+01,1.335321659951850215e+01
2.238886107655742208e+01,1.443473983252674842e+01
2.209645698932204283e+01,1.553112544206178214e+01
2.177808916338028666e+01,1.662453387050361897e+01
2.144510609206001917e+01,1.771089412845764954e+01
2.108524577852863757e+01,1.878064249489385062e+01
2.068120710434519438e+01,1.981637578326181881e+01
2.021840487620984916e+01,2.080238575595222272e+01
1.968520878630912918e+01,2.172443570646536060e+01
1.907296267509719456e+01,2.256864031459754116e+01
1.837542140173571070e+01,2.332041504689742339e+01
1.758813151800777064e+01,2.396308508604970555e+01
1.670843452185192035e+01,2.447567652518602443e+01
1.575857214019504582e+01,2.487312139698497759e+01
1.475228910872241883e+01,2.516499580599165853e+01
1.370118711480025908e+01,2.536237140441127380e+01
1.261552229753882770e+01,2.547874675183656734e+01
1.150430832997059127e+01,2.553049980113214446e+01
1.037468266755075774e+01,2.553695884613233957e+01
9.232016675492058511e+00,2.551985675461697411e+01
8.082613409005885430e+00,2.549793116363247591e+01
6.932666152059298703e+00,2.548030597006045639e+01
5.782131100922550893e+00,2.546732891732057880e+01
4.631195002091665458e+00,2.545752626583597333e+01
3.480626027132699196e+00,2.544486013178493522e+01
2.330471206768345738e+00,2.542893893300655250e+01
1.180946875325370016e+00,2.540805775955085721e+01
3.201262489531930822e-02,2.538253072236533825e+01
-1.116340366940733908e+00,2.535242436801352994e+01
-2.264086278678122621e+00,2.531753163722954270e+01
-3.411256860453738327e+00,2.527898557825223236e+01
-4.558640287887039122e+00,2.524463489867857646e+01
-5.706241609476156995e+00,2.521348529606978772e+01
-6.854174939133670819e+00,2.518728808652743822e+01
-8.002362298799114981e+00,2.516580150964260554e+01
-9.150661483723180112e+00,2.514900601239884992e+01
-1.029878848689146054e+01,2.513712810421286292e+01
-1.144607406242950987e+01,2.512995817489572659e+01
-1.259089839924217102e+01,2.512738095038193009e+01
-1.373047904067249725e+01,2.512286733834824659e+01
-1.487223323698549038e+01,2.511322311955823139e+01
-1.601762038019644763e+01,2.509242795698428097e+01
-1.715944454648482065e+01,2.505015422264607139e+01
-1.829388057116642941e+01,2.497680217762306043e+01
-1.941783950390837887e+01,2.486405218416465601e+01
-2.052850719502892574e+01,2.470509378022348557e+01
-2.162325764218961410e+01,2.449469624006951918e+01
-2.269973500790831622e+01,2.422935478496538408e+01
-2.375586475328609026e+01,2.390703767796272672e+01
-2.478990662576486415e+01,2.352704444197268430e+01
-2.580041523069968434e+01,2.308965239919601586e+01
-2.678623230393886701e+01,2.259592332629370759e+01
-2.774640525041838401e+01,2.204740478313478391e+01
-2.868004495718621172e+01,2.144579957450873309e+01
-2.958612746064665089e+01,2.079264580821733688e+01
-3.046349590978988431e+01,2.008946368055044118e+01
-3.130433262614742063e+01,1.934335078577137423e+01
-3.217252883119540741e+01,1.867113420164194793e+01
-3.307173173732300597e+01,1.808693026666827919e+01
-3.400141575550479445e+01,1.760479585300661398e+01
-3.495797431828274426e+01,1.723781268972173564e+01
-3.593525098343140201e+01,1.699828339325309656e+01
-3.692450592363299222e+01,1.689829636083781494e+01
-3.791376163233978502e+01,1.695129746390855985e+01
-3.888597289483418251e+01,1.717259590187981644e+01
-3.981515094231324525e+01,1.757907739642745781e+01
-4.069215193281061715e+01,1.812760435950276872e+01
-4.150969715533993565e+01,1.879947097369525721e+01
-4.226512885519780838e+01,1.957528031915355271e+01
-4.296061154297763096e+01,2.043475087784141664e+01
-4.360342893276079224e+01,2.135703765915243224e+01
-4.420582894258156159e+01,2.232179315643149309e+01
