2.152993307013119306e+01,1.753374845023952133e+01
2.182070445039189721e+01,1.641736980785491085e+01
2.217344908790114033e+01,1.533142600436966063e+01
2.241806068271187868e+01,1.423011532781867317e+01
2.281009547017062999e+01,1.315919597274780983e+01
2.311015020321677227e+01,1.206028573115334623e+01
2.337113324270061554e+01,1.094939928899958836e+01
2.342379859022030431e+01,9.806406083407017249e+00
2.293998145615890394e+01,8.835050590296736672e+00
2.210478463032793428e+01,8.049379256405634564e+00
2.113130653997224684e+01,7.454199177254840158e+00
2.018162136295354969e+01,6.805157139897529461e+00
1.920361040371345851e+01,6.203354074164516341e+00
1.819805100459783631e+01,5.645173318681875330e+00
1.716720669409755118e+01,5.134639900305911553e+00
1.610654377725686004e+01,4.703843465629890197e+00
1.500380011403379577e+01,4.403818968207884765e+00
1.394695327674399365e+01,3.985503190600149903e+00
1.283319255662910052e+01,3.756078590745759893e+00
1.171620043279339640e+01,3.492874182854446286e+00
1.060950559849993269e+01,3.221412843531263448e+00
9.512797575764931679e+00,2.910558875828826331e+00
8.440468297660991936e+00,2.510830645335921485e+00
7.319106743630294787e+00,2.273035052407357259e+00
6.199788037625758363e+00,2.030390806529848380e+00
5.102412880791559857e+00,1.715850282962721129e+00
4.011764307326272316e+00,1.353094425193508421e+00
2.915487420777617800e+00,1.040761128108399269e+00
1.805437321948101692e+00,7.778809734052570812e-01
6.916606776769194109e-01,4.990784482126192634e-01
-4.183604233971523478e-01,2.045122340659631943e-01
-1.507368967101923474e+00,-1.089397290931280737e-01
-2.615093529162552777e+00,-3.731452757229283823e-01
-3.711514301574679653e+00,-6.717009716894666305e-01
-4.816669656877674122e+00,-9.933333107229482817e-01
-5.920815032202575878e+00,-1.295796930277356873e+00
-7.026023381838669479e+00,-1.565519033816490602e+00
-8.126270077732913322e+00,-1.881475945108593395e+00
-9.231636809666335708e+00,-2.176740298710680754e+00
-1.031462574695138912e+01,-2.530760023991823982e+00
-1.142935955549202554e+01,-2.785534467388101731e+00
-1.255155113541889733e+01,-3.017359291079885875e+00
-1.364797627029138027e+01,-3.331845809851504026e+00
-1.473807463409675300e+01,-3.698566558922674385e+00
-1.583512241643532548e+01,-4.011291262430579430e+00
-1.695602187916619386e+01,-4.248012996934718011e+00
-1.807570110428466847e+01,-4.491931242845849326e+00
-1.914591345333038674e+01,-4.897681323214885474e+00
-2.024252071052458746e+01,-5.210136155800457303e+00
-2.135306866452142316e+01,-5.468166165055950323e+00
-2.246628013225954845e+01,-5.743257753698564727e+00
-2.358271357820430580e+01,-5.971828388878068772e+00
-2.465849501009748224e+01,-6.343137972016327453e+00
-2.576386389752597594e+01,-6.600067101488619414e+00
-2.682559540487738303e+01,-6.934732058134647659e+00
-2.792674783530052096e+01,-7.186853443888054471e+00
-2.900836101116538401e+01,-7.532921985276414212e+00
-3.011946414402568806e+01,-7.782801613095693405e+00
-3.122174627277339454e+01,-8.057884635590458089e+00
-3.228807267892402422e+01,-8.389445675120523305e+00
-3.338704899784944757e+01,-8.625130978130334469e+00
-3.449745512421205262e+01,-8.649219283532783464e+00
-3.541649918808287367e+01,-8.033358356171000025e+00
-3.606004794913976497e+01,-7.084825869082118643e+00
-3.655075620038935824e+01,-6.041481654506831944e+00
-3.713480168088516109e+01,-5.051949141998094639e+00
-3.776978597066591448e+01,-4.091656549483142058e+00
-3.843839247877615151e+01,-3.154716485372875301e+00
-3.912591754003427980e+01,-2.231024773641291148e+00
-3.979944559449275232e+01,-1.297209487906423764e+00
-4.046402064867032777e+01,-3.562109982038489386e-01
-4.113377190590465204e+01,5.817790831495217585e-01
-4.180782267961711796e+01,1.516914723752801120e+00
-4.248349618168683151e+01,2.447019782668468757e+00
-4.315634608514579895e+01,3.378784336769276919e+00
-4.382540745965201268e+01,4.312791212863299251e+00
-4.449048591818856835e+01,5.249181000578310829e+00
-4.515135783094265776e+01,6.188370625632055422e+00
-4.581405825860987591e+01,7.125840530866849321e+00
