-1.883678304039255025e+01,-4.758442395511203848e+00
-1.775668853724950225e+01,-4.387539578734505064e+00
-1.663242923026838227e+01,-4.200956999350303533e+00
-1.553185290313754230e+01,-3.880511026492017290e+00
-1.443289027896911136e+01,-3.558086909746983384e+00
-1.332333612445256499e+01,-3.266958665507103010e+00
-1.222983756202732053e+01,-2.930949647006577674e+00
-1.109008085566854440e+01,-2.784639918186962326e+00
-1.001965026074191201e+01,-2.398249679340034302e+00
-8.911426877836062133e+00,-2.086728758311857668e+00
-7.846427362004812167e+00,-1.681604339009115323e+00
-6.706847095672909376e+00,-1.512999333151192616e+00
-5.585229425697898265e+00,-1.287385967265499254e+00
-4.514682027845541512e+00,-8.681468617152685585e-01
-3.395264942235038497e+00,-6.096567509443634458e-01
-2.293817945300812511e+00,-2.961112146699961811e-01
-1.180635898273726392e+00,-7.369338685845483461e-02
-9.369769477725412021e-02,2.818249996874185870e-01
9.940292427767097871e-01,6.356123253302808918e-01
2.105995555002259323e+00,8.618324882028343126e-01
3.220606310273166351e+00,1.121560574475337191e+00
4.320882737880960001e+00,1.403098540581666276e+00
5.357301005606628586e+00,1.905383622628633145e+00
6.495742073378560910e+00,2.077487571675626921e+00
7.635661792347673504e+00,2.243782086674845466e+00
8.701234506908750888e+00,2.645821987950640608e+00
9.809457889814602538e+00,2.957342908978819018e+00
1.087257360348550073e+01,3.372273638747847357e+00
1.201249265997492621e+01,3.538572694865712798e+00
1.315241171646436413e+01,3.704871750983579126e+00
1.421661660638554103e+01,4.114088122769812728e+00
1.532689783402307881e+01,4.417634085467772032e+00
1.641007848930792079e+01,4.787554667255229823e+00
1.744980476286641746e+01,5.283578968560705746e+00
1.848953103642491769e+01,5.779603269866184334e+00
1.949030798642068163e+01,6.344172315071480384e+00
2.039418336277955746e+01,7.055008805462048116e+00
2.141180373616355581e+01,7.593150190535221000e+00
2.234874500894625982e+01,8.241013346218556634e+00
2.316332184123816162e+01,9.055590178510474431e+00
2.362930446979183330e+01,1.005241500919312969e+01
2.337507240583297730e+01,1.116062069469532148e+01
2.307260460802568858e+01,1.225987801564279955e+01
2.265084956021192752e+01,1.332291835853173012e+01
2.251069024926764683e+01,1.446493296332704936e+01
2.210842020557418053e+01,1.553280922078477033e+01
2.179772058581601257e+01,1.664123520635875408e+01
2.146184157057976805e+01,1.771868246572499572e+01
2.110704125608149440e+01,1.879343142254466414e+01
2.074266281826696456e+01,1.987047695251870749e+01
2.046591496151620149e+01,2.096238764689343270e+01
2.004057078521961799e+01,2.202340396232983011e+01
1.977041373762025955e+01,2.313541659579331267e+01
1.896137620845465932e+01,2.395549531629217554e+01
1.815233867928905553e+01,2.477557403679104198e+01
1.715900432546982302e+01,2.534442338505028403e+01
1.602625012435725083e+01,2.546676937597924351e+01
1.495552812881143012e+01,2.581318635327557587e+01
1.380354252498928957e+01,2.581318635327557587e+01
1.267322926693816321e+01,2.564214291560145398e+01
1.152125011250943842e+01,2.563828815553890905e+01
1.039093762414936606e+01,2.546661167075014731e+01
9.238953042695650097e+00,2.546507690485035269e+01
8.086968461241946571e+00,2.546354213895055807e+01
6.934983879788230610e+00,2.546200737305075990e+01
5.782999298334527971e+00,2.546047260715096527e+01
4.631014716880825333e+00,2.545893784125117065e+01
3.479030135427109371e+00,2.545740307535137603e+01
2.327045553973405845e+00,2.545586830945158141e+01
1.175060972519689884e+00,2.545433354355178324e+01
2.307639106598813328e-02,2.545279877765198862e+01
-1.128908190387729604e+00,2.545126401175219399e+01
-2.259221299931923888e+00,2.527983078852936671e+01
-3.411204911163850273e+00,2.527768815779162637e+01
-4.563188522395776658e+00,2.527554552705388957e+01
-5.693502056664323518e+00,2.510465912948179579e+01
-6.845487660486449855e+00,2.510465912948179579e+01
-7.997473264308590402e+00,2.510465912948179579e+01
-9.149458868130716738e+00,2.510465912948179579e+01
-1.030144447195285728e+01,2.510465912948179579e+01
-1.145343007577498362e+01,2.510465912948179579e+01
-1.260111332527177552e+01,2.515883984881565283e+01
-1.372958210870276829e+01,2.523988270901169528e+01
