-5.137839648179058116e+01,5.236053295459958434e+01
-5.250204018684764407e+01,5.259316344181730329e+01
-5.362737870162433040e+01,5.281863167180990359e+01
-5.475386027393285815e+01,5.303796335112799198e+01
-5.588009228484252588e+01,5.325834509048530663e+01
-5.701432045748786948e+01,5.342170622093300381e+01
-5.815440498833375216e+01,5.351205406550056409e+01
-5.929337834094314985e+01,5.362588702959753562e+01
-6.043037692498845104e+01,5.374432205316882261e+01
-6.157334480298551682e+01,5.381917202224320107e+01
-6.272119808266774754e+01,5.381917202224320107e+01
-6.386905136234997826e+01,5.381917202224320107e+01
-6.501690464203221609e+01,5.381917202224320107e+01
-6.616475792171443970e+01,5.381917202224320107e+01
-6.731261120139666332e+01,5.381917202224320107e+01
-6.846046448107890114e+01,5.381917202224320107e+01
-6.960735863572584492e+01,5.379641840740596592e+01
-7.075220433005019061e+01,5.373435428787720980e+01
-7.189017094593374679e+01,5.360852276946950923e+01
-7.302569460881952068e+01,5.345068125414998406e+01
-7.416082224463937678e+01,5.329649352784501559e+01
-7.529667773340260339e+01,5.314679461412573858e+01
-7.601295525290440480e+01,5.233217137236163552e+01
-7.565609821981786354e+01,5.127447448212306114e+01
-7.488928684186701901e+01,5.042040896740395794e+01
-7.408111641814505788e+01,4.960564469753824568e+01
-7.325830549542584436e+01,4.880613340645901843e+01
-7.244697561192232627e+01,4.799480352295550745e+01
-7.163532077405179166e+01,4.718314868508497995e+01
-7.083229652505031027e+01,4.636347266633971742e+01
-7.002698795744966276e+01,4.554585983633104007e+01
-6.922909499005140788e+01,4.472143522409519534e+01
-6.842092703844963353e+01,4.390641757863208738e+01
-6.763169031581121260e+01,4.307403342513558897e+01
-6.682471458731831149e+01,4.225789006825240079e+01
-6.602736033748497846e+01,4.143293199288193307e+01
-6.523069975754867755e+01,4.060728499331875696e+01
-6.443231456358418541e+01,3.978332975294328833e+01
-6.363871112927725449e+01,3.895469904031043029e+01
-6.287773930443522374e+01,3.809615429602366277e+01
-6.215968846890471156e+01,3.720064154021033431e+01
-6.149170126002627512e+01,3.626809106103119262e+01
-6.086056120720013496e+01,3.530994624856866437e+01
-6.020941336364453633e+01,3.436517400087926433e+01
-5.956239388387510303e+01,3.341705325726264419e+01
-5.899094751354267885e+01,3.242332471995406706e+01
-5.847304213206024315e+01,3.139895117114055978e+01
-5.799191394866757321e+01,3.035736233190903732e+01
-5.751247974797989571e+01,2.931488945640970201e+01
-5.703881662844150213e+01,2.826977486222483904e+01
-5.655906941079302896e+01,2.722743955271723237e+01
-5.607956370528541612e+01,2.618499810245262438e+01
-5.560301135957855223e+01,2.514144205556281264e+01
-5.512326155094157798e+01,2.409959121734414111e+01
