-5.155888180241957031e+01,5.239107252815777827e+01
-5.268199327121654107e+01,5.263045337144654923e+01
-5.380807046630423685e+01,5.285606060009852314e+01
-5.493543207861200983e+01,5.307483494963774717e+01
-5.606258509764629849e+01,5.329336308097921915e+01
-5.719860558210258006e+01,5.344421274734317251e+01
-5.833735745828023767e+01,5.354959703290278838e+01
-5.947930880988267432e+01,5.365511269810221506e+01
-6.061847095194436008e+01,5.377560842017658160e+01
-6.176487761312858282e+01,5.381917202224320107e+01
-6.291348253716100913e+01,5.381917202224320107e+01
-6.406208746119344255e+01,5.381917202224320107e+01
-6.521069238522586886e+01,5.381917202224320107e+01
-6.635929730925829517e+01,5.381917202224320107e+01
-6.750790223329072148e+01,5.381917202224320107e+01
-6.865650715732314779e+01,5.381917202224320107e+01
-6.980408715323090973e+01,5.379138401299384498e+01
-7.094921898057890530e+01,5.372018418736809053e+01
-7.208727685600366897e+01,5.357615408630528719e+01
-7.322389904820585116e+01,5.342123779239078374e+01
-7.435953350603196554e+01,5.326432802173801662e+01
-7.548362818355451509e+01,5.306903488463239427e+01
-7.601439605215280437e+01,5.213005724116620598e+01
-7.553014520095359785e+01,5.112080120407365769e+01
-7.475217094497007508e+01,5.027669922436324157e+01
-7.393798871936733974e+01,4.946651598088836721e+01
-7.312288616618788240e+01,4.865725638143224785e+01
-7.230778361300842505e+01,4.784799678197613559e+01
-7.149268105982896770e+01,4.703873718252003044e+01
-7.069216553810943537e+01,4.621586145775365395e+01
-6.988291848868969680e+01,4.540074644469292764e+01
-6.908419443532756077e+01,4.457607058671377587e+01
-6.828560634961337428e+01,4.375126402531837755e+01
-6.749082423426021649e+01,4.292239963296717065e+01
-6.668691545565206980e+01,4.210201926558367092e+01
-6.588300667704390889e+01,4.128163889820017118e+01
-6.507909789843576220e+01,4.046125853081667145e+01
-6.428403472570244048e+01,3.963275001072822334e+01
-6.349531095430271677e+01,3.879850702125524009e+01
-6.274367869546964016e+01,3.793055894550025897e+01
-6.203306499759801795e+01,3.702841213667099396e+01
-6.137701588424801713e+01,3.608722638800940530e+01
-6.073433869098912652e+01,3.513535426189944388e+01
-6.008744425498158392e+01,3.418791297127184947e+01
-5.943823721481901146e+01,3.324390927105836369e+01
-5.887848990578036990e+01,3.224274112136571091e+01
-5.836481816789486743e+01,3.121539764559471664e+01
-5.791127841541118926e+01,3.016323196988095034e+01
-5.741912489801237740e+01,2.912734228584863061e+01
-5.695577116550892782e+01,2.807923721510571013e+01
-5.646350744955775269e+01,2.704340366215041414e+01
-5.600123382348805734e+01,2.599476049361134145e+01
-5.551290341373120185e+01,2.495615440815090480e+01
-5.504857313492414050e+01,2.390872288807630497e+01
-5.455384343038245021e+01,2.287415208884369022e+01
-5.407731372581333318e+01,2.183243885429982356e+01
-5.359390383388278423e+01,2.079252781866343014e+01
-5.307951845654631029e+01,1.976568562954038200e+01
-5.260239700595742107e+01,1.872365529787616367e+01
-5.208872526807192571e+01,1.769631182210516940e+01
-5.157505353018642325e+01,1.666896834633417512e+01
-5.103450393998119239e+01,1.565700453561145977e+01
-5.050123500603126558e+01,1.464132685594577055e+01
-4.996578916991668962e+01,1.362765805802891705e+01
-4.939896076041208062e+01,1.263210643143839640e+01
