-7.266170321081696670e+01,5.238356274137868240e+01
-7.217519914210505760e+01,5.274580274137868230e+01
-7.020455269323379355e+01,5.274559637252177424e+01
-6.823390624436252949e+01,5.274539000366487329e+01
-6.626325979549126544e+01,5.274518363480796523e+01
-6.429261334661998717e+01,5.274497726595106428e+01
-6.232196689774872311e+01,5.274477089709415623e+01
-6.035132044887745906e+01,5.274456452823725527e+01
-5.838067400000619500e+01,5.274435815938034722e+01
-5.656217715949749447e+01,5.238222928107252585e+01
-5.474368031898880105e+01,5.202010040276470448e+01
-5.292518347848010052e+01,5.165797152445688312e+01
-5.110668663797140709e+01,5.129584264614906886e+01
-4.928818979746270657e+01,5.093371376784124749e+01
-4.746969295695401314e+01,5.057158488953342612e+01
-4.565119611644531261e+01,5.020945601122560475e+01
-4.383269927593661919e+01,4.984732713291778339e+01
-4.201420243542791866e+01,4.948519825460996202e+01
-4.019570559491921813e+01,4.912306937630214065e+01
-3.837720875441051760e+01,4.876094049799432639e+01
-3.655871191390183128e+01,4.839881161968650503e+01
-3.474021507339313075e+01,4.803668274137868366e+01
-3.295272980504639548e+01,4.794576159587909814e+01
-3.116524453669965666e+01,4.785484045037951262e+01
-2.937775926835291784e+01,4.776391930487992710e+01
-2.759027400000618258e+01,4.767299815938034158e+01
-2.713317507339313295e+01,4.731220274137868387e+01
-2.548584285871574551e+01,4.731191382497901543e+01
-2.383851064403835807e+01,4.731162490857934699e+01
-2.219117842936096707e+01,4.731133599217968566e+01
-2.054384621468357963e+01,4.731104707578001722e+01
-1.889651400000619219e+01,4.731075815938034879e+01
-1.843941507339313546e+01,4.694996274137868397e+01
-1.701236739742881809e+01,4.694804126941900790e+01
-1.558531972146450428e+01,4.694611979745932473e+01
-1.415827204550018692e+01,4.694419832549964866e+01
-1.362265600609627292e+01,4.647804072662783881e+01
-1.357739528235164350e+01,4.508619771166920032e+01
-1.431424478858540894e+01,4.397582207382987463e+01
-1.505109429481917260e+01,4.286544643599054183e+01
-1.615124523246250021e+01,4.176205452633458037e+01
-1.725139617010582782e+01,4.065866261667862602e+01
-1.835154710774915543e+01,3.955527070702266457e+01
-1.984375635516368419e+01,3.880534593899457008e+01
-2.133596560257820940e+01,3.805542117096648269e+01
-2.282817484999273816e+01,3.730549640293838820e+01
-2.466732220854553503e+01,3.721241413304804979e+01
-2.650646956709832835e+01,3.711933186315771138e+01
-2.834561692565112523e+01,3.702624959326736587e+01
-3.018476428420392210e+01,3.693316732337702746e+01
-3.201177410530610246e+01,3.729516655971063699e+01
-3.383878392640827570e+01,3.765716579604424652e+01
-3.566579374751045606e+01,3.801916503237785605e+01
-3.749280356861263641e+01,3.838116426871147269e+01
-3.931981338971480966e+01,3.874316350504508222e+01
-4.114682321081699001e+01,3.910516274137869175e+01
-4.265263914210505902e+01,3.910516274137869175e+01
-4.415845507339312093e+01,3.910516274137869175e+01
-4.539957323566213176e+01,3.858852457910968781e+01
-4.664069139793113550e+01,3.807188641684068386e+01
-4.769298710774909011e+01,3.701959070702271504e+01
-4.874528281756704473e+01,3.596729499720475332e+01
-4.926192097983604867e+01,3.472617683493575669e+01
-4.977855914210505262e+01,3.348505867266675295e+01
-4.977855914210505262e+01,3.216036274137867679e+01
-4.977855914210505262e+01,3.083566681009060062e+01
-4.942590470745807352e+01,2.974959552953868069e+01
-4.907325027281110152e+01,2.866352424898676077e+01
-4.814743226457520819e+01,2.706828839637982398e+01
-4.722161425633931486e+01,2.547305254377288719e+01
-4.629579624810342153e+01,2.387781669116595040e+01
-4.536997823986752820e+01,2.228258083855901361e+01
-4.444416023163163487e+01,2.068734498595208038e+01
-4.351834222339574154e+01,1.909210913334514004e+01
-4.259252421515984821e+01,1.749687328073820680e+01
-4.137941583881347185e+01,1.645706610101273526e+01
-4.016630746246708838e+01,1.541725892128726194e+01
-3.830200533664203988e+01,1.506393083133297139e+01
-3.643770321081698427e+01,1.471060274137868262e+01
-3.515463928162611040e+01,1.506709378710862168e+01
-3.387157535243523654e+01,1.542358483283855897e+01
-3.265559834822220608e+01,1.664665818128496610e+01
-3.143962134400917563e+01,1.786973152973137502e+01
-3.022364433979614518e+01,1.909280487817778038e+01
-2.900766733558311472e+01,2.031587822662418574e+01
-2.779169033137008427e+01,2.153895157507059466e+01
-2.618415563381668676e+01,2.227958049188028156e+01
-2.457662093626328570e+01,2.302020940868996846e+01
-2.296908623870988819e+01,2.376083832549965535e+01
-2.149086269040747510e+01,2.394484053343916941e+01
-2.001263914210505845e+01,2.412884274137868701e+01
-1.805959114614693561e+01,2.415015097667280486e+01
-1.610654315018881277e+01,2.417145921196692271e+01
-1.415349515423068993e+01,2.419276744726104056e+01
-1.220044715827256887e+01,2.421407568255515841e+01
-1.024739916231444603e+01,2.423538391784927626e+01
-8.294351166356323191e+00,2.425669215314339411e+01
-6.341303170398202127e+00,2.427800038843751196e+01
-4.388255174440079287e+00,2.429930862373162981e+01
-2.435207178481956447e+00,2.432061685902574411e+01
-4.821591825238336071e-01,2.434192509431986196e+01
1.470888813434289233e+00,2.436323332961397981e+01
3.423936809392412073e+00,2.438454156490809766e+01
5.376984805350534913e+00,2.440584980020221550e+01
7.330032801308654200e+00,2.442715803549633335e+01
9.283080797266777040e+00,2.444846627079045120e+01
1.123612879322489988e+01,2.446977450608456905e+01
1.318917678918301917e+01,2.449108274137868690e+01
1.515404599999380864e+01,2.485187815938034461e+01
1.630712158163844094e+01,2.446657287402246084e+01
1.746019716328306970e+01,2.408126758866457351e+01
1.823590720024126455e+01,2.330128467554551719e+01
1.901161723719946295e+01,2.252130176242646442e+01
1.953121267343250622e+01,2.072602013697947854e+01
2.005080810966554949e+01,1.893073851153249620e+01
2.057040354589859277e+01,1.713545688608551032e+01
2.108999898213163959e+01,1.534017526063852621e+01
2.160959441836468287e+01,1.354489363519154210e+01
2.212918985459772614e+01,1.174961200974455622e+01
2.264878529083076941e+01,9.954330384297572110e+00
2.127682548109346783e+01,8.937856996095778328e+00
1.990486567135616269e+01,7.921383607893982770e+00
1.853290586161886111e+01,6.904910219692188100e+00
1.718677806089056048e+01,6.293216594285649279e+00
1.584065026016225808e+01,5.681522968879111346e+00
1.449452245943395745e+01,5.069829343472572525e+00
1.261012622175136855e+01,4.634076025041406588e+00
1.072572998406878142e+01,4.198322706610240651e+00
8.841333746386190739e+00,3.762569388179074714e+00
6.956937508703603612e+00,3.326816069747908777e+00
5.072541271021014708e+00,2.891062751316742840e+00
3.615345150007261754e+00,2.168216402938386356e+00
1.719396686537481678e+00,1.678030894019465924e+00
-1.765517769322983987e-01,1.187845385100545492e+00
-2.072500240402078031e+00,6.976598761816252825e-01
-3.968448703871858552e+00,2.074743672627048507e-01
-5.864397167341637740e+00,-2.827111416562151369e-01
-7.760345630811418260e+00,-7.728966505751357907e-01
-9.656294094281198781e+00,-1.263082159494056445e+00
-1.155224255775097930e+01,-1.753267668412976654e+00
-1.344819102122075449e+01,-2.243453177331895976e+00
-1.534413948469053679e+01,-2.733638686250816630e+00
-1.724008794816031553e+01,-3.223824195169737283e+00
-1.913603641163009783e+01,-3.714009704088657937e+00
-2.103198487509987658e+01,-4.204195213007578147e+00
-2.292793333856965887e+01,-4.694380721926499689e+00
-2.482388180203943762e+01,-5.184566230845419454e+00
-2.671983026550921991e+01,-5.674751739764339220e+00
-2.861577872897899866e+01,-6.164937248683260762e+00
-3.007297484999275738e+01,-6.887783597061618579e+00
-3.146511555089434609e+01,-7.126235583334302959e+00
-3.285725625179593123e+01,-7.364687569606986450e+00
-3.424939695269752349e+01,-7.603139555879670830e+00
-3.534711903244316744e+01,-6.033703710351193905e+00
-3.644484111218881139e+01,-4.464267864822717868e+00
-3.754256319193446245e+01,-2.894832019294240055e+00
-3.864028527168010640e+01,-1.325396173765764019e+00
-3.973800735142575036e+01,2.440396717627129064e-01
-4.083572943117139431e+01,1.813475517291190720e+00
-4.193345151091704537e+01,3.382911362819664980e+00
-4.303117359066268932e+01,4.952347208348142793e+00
-4.412889567040833327e+01,6.521783053876618830e+00
-4.522661775015397723e+01,8.091218899405095755e+00
-4.632433982989962828e+01,9.660654744933573568e+00
-4.742206190964527224e+01,1.123009059046205138e+01
-4.851978398939091619e+01,1.279952643599052742e+01
-4.936452161249525972e+01,1.457924048275837947e+01
-5.020925923559960324e+01,1.635895452952623330e+01
-5.105399685870395388e+01,1.813866857629408358e+01
-5.189873448180829740e+01,1.991838262306193741e+01
-5.274347210491264093e+01,2.169809666982978769e+01
-5.358820972801698446e+01,2.347781071659763796e+01
-5.443294735112132798e+01,2.525752476336549179e+01
-5.527768497422567862e+01,2.703723881013334562e+01
-5.612242259733002214e+01,2.881695285690119590e+01
-5.696716022043436567e+01,3.059666690366904618e+01
-5.781189784353870920e+01,3.237638095043690356e+01
-5.865663546664305272e+01,3.415609499720475384e+01
-5.966615638550855039e+01,3.552785591607025140e+01
-6.067567730437404805e+01,3.689961683493575606e+01
-6.168519822323955282e+01,3.827137775380125362e+01
-6.269471914210505048e+01,3.964313867266675118e+01
-6.402039512652208941e+01,4.097240301033368581e+01
-6.534607111093913545e+01,4.230166734800062045e+01
-6.667174709535618149e+01,4.363093168566756219e+01
-6.799742307977322753e+01,4.496019602333449683e+01
-6.932309906419027357e+01,4.628946036100143147e+01
-7.064877504860731960e+01,4.761872469866836610e+01
-7.197445103302435143e+01,4.894798903633530784e+01
-7.330012701744139747e+01,5.027725337400224248e+01
-7.462580300185844351e+01,5.160651771166917712e+01
-7.410120417181458663e+01,5.236072660113207178e+01
-7.266170321081696670e+01,5.238356274137868240e+01
