-7.253743914210505750e+01,5.208356274137868525e+01
-7.251328980877171659e+01,5.210771207471201194e+01
-7.248914047543838990e+01,5.213186140804535285e+01
-7.246499114210504899e+01,5.215601074137867954e+01
-7.244084180877172230e+01,5.218016007471200624e+01
-7.241669247543838139e+01,5.220430940804534714e+01
-7.239254314210505470e+01,5.222845874137868805e+01
-7.236839380877171379e+01,5.225260807471201474e+01
-7.234424447543838710e+01,5.227675740804535565e+01
-7.232009514210506040e+01,5.230090674137868234e+01
-7.229594580877171950e+01,5.232505607471202325e+01
-7.227179647543839280e+01,5.234920540804534994e+01
-7.224764714210505190e+01,5.237335474137869085e+01
-7.222349780877172520e+01,5.239750407471201754e+01
-7.219934847543838430e+01,5.242165340804535845e+01
-7.217519914210505760e+01,5.244580274137868514e+01
-7.213897514210505335e+01,5.244580274137868514e+01
-7.210275114210504910e+01,5.244580274137868514e+01
-7.206652714210505906e+01,5.244580274137868514e+01
-7.203030314210505480e+01,5.244580274137868514e+01
-7.199407914210505055e+01,5.244580274137868514e+01
-7.195785514210504630e+01,5.244580274137868514e+01
-7.192163114210505626e+01,5.244580274137868514e+01
-7.188540714210505200e+01,5.244580274137868514e+01
-7.184918314210506196e+01,5.244580274137868514e+01
-7.181295914210505771e+01,5.244580274137868514e+01
-7.177673514210505346e+01,5.244580274137868514e+01
-7.174051114210504920e+01,5.244580274137868514e+01
-7.170428714210505916e+01,5.244580274137868514e+01
-7.166806314210505491e+01,5.244580274137868514e+01
-7.163183914210505066e+01,5.244580274137868514e+01
-7.159561514210506061e+01,5.244580274137868514e+01
-7.155939114210505636e+01,5.244580274137868514e+01
-7.152316714210505211e+01,5.244580274137868514e+01
-7.148694314210504785e+01,5.244580274137868514e+01
-7.145071914210505781e+01,5.244580274137868514e+01
-7.141449514210505356e+01,5.244580274137868514e+01
-7.137827114210504931e+01,5.244580274137868514e+01
-7.134204714210505927e+01,5.244580274137868514e+01
-7.130582314210505501e+01,5.244580274137868514e+01
-7.126959914210505076e+01,5.244580274137868514e+01
-7.123337514210504651e+01,5.244580274137868514e+01
-7.119715114210505646e+01,5.244580274137868514e+01
-7.116092714210505221e+01,5.244580274137868514e+01
-7.112470314210506217e+01,5.244580274137868514e+01
-7.108847914210505792e+01,5.244580274137868514e+01
-7.105225514210505366e+01,5.244580274137868514e+01
-7.101603114210504941e+01,5.244580274137868514e+01
-7.097980714210505937e+01,5.244580274137868514e+01
-7.094358314210505512e+01,5.244580274137868514e+01
-7.090735914210505086e+01,5.244580274137868514e+01
-7.087113514210506082e+01,5.244580274137868514e+01
-7.083491114210505657e+01,5.244580274137868514e+01
-7.079868714210505232e+01,5.244580274137868514e+01
-7.076246314210504806e+01,5.244580274137868514e+01
-7.072623914210505802e+01,5.244580274137868514e+01
-7.069001514210505377e+01,5.244580274137868514e+01
-7.065379114210504952e+01,5.244580274137868514e+01
-7.061756714210505947e+01,5.244580274137868514e+01
-7.058134314210505522e+01,5.244580274137868514e+01
-7.054511914210505097e+01,5.244580274137868514e+01
-7.050889514210504672e+01,5.244580274137868514e+01
-7.047267114210505667e+01,5.244580274137868514e+01
-7.043644714210505242e+01,5.244580274137868514e+01
-7.040022314210504817e+01,5.244580274137868514e+01
-7.036399914210505813e+01,5.244580274137868514e+01
-7.032777514210505387e+01,5.244580274137868514e+01
-7.029155114210504962e+01,5.244580274137868514e+01
-7.025532714210505958e+01,5.244580274137868514e+01
-7.021910314210505533e+01,5.244580274137868514e+01
-7.018287914210505107e+01,5.244580274137868514e+01
-7.014665514210506103e+01,5.244580274137868514e+01
-7.011043114210505678e+01,5.244580274137868514e+01
-7.007420714210505253e+01,5.244580274137868514e+01
-7.003798314210504827e+01,5.244580274137868514e+01
-7.000175914210505823e+01,5.244580274137868514e+01
-6.996553514210505398e+01,5.244580274137868514e+01
-6.992931114210504973e+01,5.244580274137868514e+01
-6.989308714210505968e+01,5.244580274137868514e+01
-6.985686314210505543e+01,5.244580274137868514e+01
-6.982063914210505118e+01,5.244580274137868514e+01
-6.978441514210504693e+01,5.244580274137868514e+01
-6.974819114210505688e+01,5.244580274137868514e+01
-6.971196714210505263e+01,5.244580274137868514e+01
-6.967574314210504838e+01,5.244580274137868514e+01
-6.963951914210505834e+01,5.244580274137868514e+01
-6.960329514210505408e+01,5.244580274137868514e+01
-6.956707114210504983e+01,5.244580274137868514e+01
-6.953084714210505979e+01,5.244580274137868514e+01
-6.949462314210505554e+01,5.244580274137868514e+01
-6.945839914210505128e+01,5.244580274137868514e+01
-6.942217514210504703e+01,5.244580274137868514e+01
-6.938595114210505699e+01,5.244580274137868514e+01
-6.934972714210505274e+01,5.244580274137868514e+01
-6.931350314210504848e+01,5.244580274137868514e+01
-6.927727914210505844e+01,5.244580274137868514e+01
-6.924105514210505419e+01,5.244580274137868514e+01
-6.920483114210504993e+01,5.244580274137868514e+01
-6.916860714210505989e+01,5.244580274137868514e+01
-6.913238314210505564e+01,5.244580274137868514e+01
-6.909615914210505139e+01,5.244580274137868514e+01
-6.905993514210504713e+01,5.244580274137868514e+01
-6.902371114210505709e+01,5.244580274137868514e+01
-6.898748714210505284e+01,5.244580274137868514e+01
-6.895126314210504859e+01,5.244580274137868514e+01
-6.891503914210505854e+01,5.244580274137868514e+01
-6.887881514210505429e+01,5.244580274137868514e+01
-6.884259114210505004e+01,5.244580274137868514e+01
-6.880636714210506000e+01,5.244580274137868514e+01
-6.877014314210505574e+01,5.244580274137868514e+01
-6.873391914210505149e+01,5.244580274137868514e+01
-6.869769514210506145e+01,5.244580274137868514e+01
-6.866147114210505720e+01,5.244580274137868514e+01
-6.862524714210505294e+01,5.244580274137868514e+01
-6.858902314210504869e+01,5.244580274137868514e+01
-6.855279914210505865e+01,5.244580274137868514e+01
-6.851657514210505440e+01,5.244580274137868514e+01
-6.848035114210505014e+01,5.244580274137868514e+01
-6.844412714210506010e+01,5.244580274137868514e+01
-6.840790314210505585e+01,5.244580274137868514e+01
-6.837167914210505160e+01,5.244580274137868514e+01
-6.833545514210504734e+01,5.244580274137868514e+01
-6.829923114210505730e+01,5.244580274137868514e+01
-6.826300714210505305e+01,5.244580274137868514e+01
-6.822678314210506301e+01,5.244580274137868514e+01
-6.819055914210505875e+01,5.244580274137868514e+01
-6.815433514210505450e+01,5.244580274137868514e+01
-6.811811114210505025e+01,5.244580274137868514e+01
-6.808188714210504600e+01,5.244580274137868514e+01
-6.804566314210505595e+01,5.244580274137868514e+01
-6.800943914210505170e+01,5.244580274137868514e+01
-6.797321514210506166e+01,5.244580274137868514e+01
-6.793699114210505741e+01,5.244580274137868514e+01
-6.790076714210505315e+01,5.244580274137868514e+01
-6.786454314210504890e+01,5.244580274137868514e+01
-6.782831914210505886e+01,5.244580274137868514e+01
-6.779209514210505461e+01,5.244580274137868514e+01
-6.775587114210505035e+01,5.244580274137868514e+01
-6.771964714210506031e+01,5.244580274137868514e+01
-6.768342314210505606e+01,5.244580274137868514e+01
-6.764719914210505181e+01,5.244580274137868514e+01
-6.761097514210504755e+01,5.244580274137868514e+01
-6.757475114210505751e+01,5.244580274137868514e+01
-6.753852714210505326e+01,5.244580274137868514e+01
-6.750230314210504901e+01,5.244580274137868514e+01
-6.746607914210505896e+01,5.244580274137868514e+01
-6.742985514210505471e+01,5.244580274137868514e+01
-6.739363114210505046e+01,5.244580274137868514e+01
-6.735740714210504620e+01,5.244580274137868514e+01
-6.732118314210505616e+01,5.244580274137868514e+01
-6.728495914210505191e+01,5.244580274137868514e+01
-6.724873514210506187e+01,5.244580274137868514e+01
-6.721251114210505762e+01,5.244580274137868514e+01
-6.717628714210505336e+01,5.244580274137868514e+01
-6.714006314210504911e+01,5.244580274137868514e+01
-6.710383914210504486e+01,5.244580274137868514e+01
-6.706761514210505482e+01,5.244580274137868514e+01
-6.703139114210505056e+01,5.244580274137868514e+01
-6.699516714210506052e+01,5.244580274137868514e+01
-6.695894314210505627e+01,5.244580274137868514e+01
-6.692271914210505201e+01,5.244580274137868514e+01
-6.688649514210504776e+01,5.244580274137868514e+01
-6.685027114210505772e+01,5.244580274137868514e+01
-6.681404714210505347e+01,5.244580274137868514e+01
-6.677782314210504921e+01,5.244580274137868514e+01
-6.674159914210505917e+01,5.244580274137868514e+01
-6.670537514210505492e+01,5.244580274137868514e+01
-6.666915114210505067e+01,5.244580274137868514e+01
-6.663292714210504641e+01,5.244580274137868514e+01
-6.659670314210505637e+01,5.244580274137868514e+01
-6.656047914210505212e+01,5.244580274137868514e+01
-6.652425514210504787e+01,5.244580274137868514e+01
-6.648803114210505782e+01,5.244580274137868514e+01
-6.645180714210505357e+01,5.244580274137868514e+01
-6.641558314210504932e+01,5.244580274137868514e+01
-6.637935914210504507e+01,5.244580274137868514e+01
-6.634313514210505502e+01,5.244580274137868514e+01
-6.630691114210505077e+01,5.244580274137868514e+01
-6.627068714210506073e+01,5.244580274137868514e+01
-6.623446314210505648e+01,5.244580274137868514e+01
-6.619823914210505222e+01,5.244580274137868514e+01
-6.616201514210504797e+01,5.244580274137868514e+01
-6.612579114210504372e+01,5.244580274137868514e+01
-6.608956714210505368e+01,5.244580274137868514e+01
-6.605334314210504942e+01,5.244580274137868514e+01
-6.601711914210505938e+01,5.244580274137868514e+01
-6.598089514210505513e+01,5.244580274137868514e+01
-6.594467114210505088e+01,5.244580274137868514e+01
-6.590844714210504662e+01,5.244580274137868514e+01
-6.587222314210505658e+01,5.244580274137868514e+01
-6.583599914210505233e+01,5.244580274137868514e+01
-6.579977514210504808e+01,5.244580274137868514e+01
-6.576355114210505803e+01,5.244580274137868514e+01
-6.572732714210505378e+01,5.244580274137868514e+01
-6.569110314210504953e+01,5.244580274137868514e+01
-6.565487914210504528e+01,5.244580274137868514e+01
-6.561865514210505523e+01,5.244580274137868514e+01
-6.558243114210505098e+01,5.244580274137868514e+01
-6.554620714210506094e+01,5.244580274137868514e+01
-6.550998314210505669e+01,5.244580274137868514e+01
