-5.062375090281508960e+01,5.218137971510501671e+01
-5.191989084295323664e+01,5.241275376123515173e+01
-5.320934674024043431e+01,5.263409033350974653e+01
-5.447728590932810278e+01,5.284007670138409196e+01
-5.571615578811702107e+01,5.302671208519479507e+01
-5.692516655394082647e+01,5.319171584624836413e+01
-5.810967275525419495e+01,5.333510135389803963e+01
-5.927655927386096835e+01,5.345762366760931883e+01
-6.043222781566542778e+01,5.356051041471788920e+01
-6.158154789566965803e+01,5.364504102541111763e+01
-6.272779276156938266e+01,5.371221885382074390e+01
-6.387304367546347805e+01,5.376255297775540498e+01
-6.501857354877395778e+01,5.379593128033648952e+01
-6.616497671004684378e+01,5.381220269500526854e+01
-6.731209520500999588e+01,5.381020673637424068e+01
-6.845857738405048565e+01,5.378868426961233240e+01
-6.960364151605031680e+01,5.374573309321725390e+01
-7.074687120966927978e+01,5.367795680813250669e+01
-7.188761685129583157e+01,5.357963056993794737e+01
-7.301685021893376870e+01,5.344247121085520291e+01
-7.397648414482215173e+01,5.315537001347076540e+01
-7.468867452578005839e+01,5.269239340370204872e+01
-7.508776760166179542e+01,5.205617997753988391e+01
-7.502990138611144744e+01,5.126937929521358939e+01
-7.464366762667401645e+01,5.044179732646476566e+01
-7.401880521654570089e+01,4.961607477469881644e+01
-7.325830549542584436e+01,4.880613340645901843e+01
-7.244697561192232627e+01,4.799480352295550745e+01
-7.163959952852536617e+01,4.717917517741845757e+01
-7.083430801242374741e+01,4.636161570220440353e+01
-7.003211625336227542e+01,4.554121053188987389e+01
-6.923317823163284856e+01,4.471789078881766244e+01
-6.843820956160394076e+01,4.389112455540987412e+01
-6.764732012052698451e+01,4.306088994256859337e+01
-6.686050298506745548e+01,4.222723981228576662e+01
-6.607944668663503762e+01,4.138882725623984982e+01
-6.530849177179081266e+01,4.054219216135607695e+01
-6.455119714502654915e+01,3.968464246398104933e+01
-6.381084008427916388e+01,3.881385414311390747e+01
-6.308999503773794970e+01,3.792819181158717612e+01
-6.239118119381364380e+01,3.702619406376670952e+01
-6.171643242281993480e+01,3.610688693593188248e+01
-6.106597725410313160e+01,3.517063978004785696e+01
-6.044108847750189284e+01,3.421711619400557680e+01
-5.984047901626773580e+01,3.324768480716375052e+01
-5.926215970623638896e+01,3.226404230118279770e+01
-5.870440087900865223e+01,3.126760344992040430e+01
-5.816384740503859518e+01,3.026067470123466663e+01
-5.763879018537237187e+01,2.924446631113163164e+01
-5.712421723520787964e+01,2.822207031667333155e+01
-5.661705980810248917e+01,2.719534253313084093e+01
-5.611543039564958946e+01,2.616541864195633948e+01
-5.561610102685914114e+01,2.513417377441113132e+01
-5.512074146756215498e+01,2.410066158262099378e+01
-5.462684906315413969e+01,2.306533944908259670e+01
-5.412884857655245696e+01,2.203207811833691920e+01
-5.362612840367224010e+01,2.100123094278627178e+01
-5.311866097652335839e+01,1.997285953884146537e+01
-5.260594754480422353e+01,1.894727495875694956e+01
-5.208690039027218432e+01,1.792512148172738051e+01
-5.155960170148857458e+01,1.690751855431340900e+01
-5.102194385381547193e+01,1.589572203676686968e+01
-5.047262439687143143e+01,1.489056268571833108e+01
-4.991023333352876534e+01,1.389295214701687087e+01
-4.933439037688972917e+01,1.290321394002178579e+01
-4.874445619339250868e+01,1.192182006613763612e+01
-4.814108339542886483e+01,1.094846465496043386e+01
-4.752694495217318860e+01,9.981595749107977866e+00
-4.690475515523037586e+01,9.019601368615031589e+00
-4.627645887744402842e+01,8.061319253608608904e+00
-4.564381429563141523e+01,7.105692691417457851e+00
-4.500689864509202209e+01,6.152686674134632661e+00
-4.436615303336328964e+01,5.202042147338378442e+00
-4.372162915749412093e+01,4.253739369670572756e+00
-4.307335692590544340e+01,3.307774276736753727e+00
-4.242259563481302820e+01,2.363368909932320072e+00
-4.176811593933832967e+01,1.421306805656378014e+00
-4.110994789742539979e+01,4.815932616571659830e-01
-4.044813970617310872e+01,-4.557686340908183587e-01
