-5.080096015177849722e+01,5.221445110804086198e+01
-5.210375176614838466e+01,5.244494873571385085e+01
-5.339542475291612789e+01,5.266511247512559635e+01
-5.466328146007786870e+01,5.286912148627848751e+01
-5.590151413266872993e+01,5.305356578084040109e+01
-5.711089996970520133e+01,5.321712151186994788e+01
-5.829641644636465969e+01,5.335976810269340831e+01
-5.946451925654182702e+01,5.348208624054248617e+01
-6.062121058261084272e+01,5.358466880896379791e+01
-6.177134884877725796e+01,5.366806276663641739e+01
-6.291842620670327335e+01,5.373264489970689795e+01
-6.406471676666025417e+01,5.377869197258263512e+01
-6.521150004528402633e+01,5.380633057661570007e+01
-6.635924444709357317e+01,5.381557150080404739e+01
-6.750716632197523381e+01,5.380640961043562953e+01
-6.865412438562339048e+01,5.377882306025587411e+01
-6.979974039523014540e+01,5.373067435349750554e+01
-7.094359265437662998e+01,5.365764172065173909e+01
-7.208515823793666755e+01,5.355534588310051447e+01
-7.318977589751250434e+01,5.339348444372829761e+01
-7.408607103318817622e+01,5.306396521402400879e+01
-7.471549946167431244e+01,5.256110423558710210e+01
-7.504351031707486186e+01,5.190712646808869124e+01
-7.492331652031553801e+01,5.111946447254256753e+01
-7.453317902664380767e+01,5.029803500826378126e+01
-7.390666063278770537e+01,4.947119082120904210e+01
-7.312288616618788240e+01,4.865725638143224785e+01
-7.230778361300842505e+01,4.784799678197613559e+01
-7.149809657399627838e+01,4.703368212250151714e+01
-7.069216553810943537e+01,4.621586145775365395e+01
-6.988690827607956635e+01,4.539712140806092577e+01
-6.908559702255141133e+01,4.457479040795006142e+01
-6.828808264215807355e+01,4.374896974784129355e+01
-6.749452878450580329e+01,4.291960759072355813e+01
-6.670516243228084363e+01,4.208667554231369934e+01
-6.592248672920010222e+01,4.124819909202849999e+01
-6.515056942022030739e+01,4.040096807642966326e+01
-6.439305823309959464e+01,3.954223678822404509e+01
-6.365348891534542020e+01,3.866952462960919945e+01
-6.293481721444747734e+01,3.778099601231802041e+01
-6.223888052228139145e+01,3.687580494930477926e+01
-6.156748233111367341e+01,3.595323255460503731e+01
-6.092112264163887403e+01,3.501353011633321444e+01
-6.029986851831431238e+01,3.405722016010871300e+01
-5.970330419288254120e+01,3.308509303062439244e+01
-5.913006509050718051e+01,3.209845475152164340e+01
-5.857771389650889660e+01,3.109914259171580753e+01
-5.804283130541205082e+01,3.008943779554890341e+01
-5.752261407034260543e+01,2.907114061146074135e+01
-5.701495180265141016e+01,2.804558441463067453e+01
-5.651359581185921854e+01,2.701641864854433805e+01
-5.601791837963426701e+01,2.598402913206503939e+01
-5.552468275227960248e+01,2.495026306375693537e+01
-5.503522508838410232e+01,2.391437961824766489e+01
-5.454954045220475223e+01,2.287594125847400051e+01
-5.405907019954025827e+01,2.183953306606627365e+01
-5.356334255559777802e+01,2.080545487540128846e+01
-5.306187709373435979e+01,1.977407625322919671e+01
-5.255416320414805398e+01,1.874580513884784239e+01
-5.203895752288657661e+01,1.772144019586177421e+01
-5.151330557974264224e+01,1.670274444111309720e+01
-5.097595665047302305e+01,1.569062173761743573e+01
-5.042570548249678097e+01,1.468595783793275444e+01
-4.986167379971927005e+01,1.368945397895368643e+01
-4.928321363994551518e+01,1.270167587175996360e+01
-4.869105332785710516e+01,1.172233469572512377e+01
-4.808642812673724620e+01,1.075078556589002332e+01
-4.746996163298527449e+01,9.786739270300403248e+00
-4.684263314275535350e+01,8.829668576642461630e+00
-4.620989960730520352e+01,7.876104542995086000e+00
-4.557287221675595390e+01,6.925342567664552362e+00
-4.493178696880091394e+01,5.977248006663053559e+00
-4.428694668414952673e+01,5.031644929495077356e+00
-4.363831248197102752e+01,4.088574336130751163e+00
-4.298602017098453842e+01,3.147951185846294742e+00
-4.233009966743669850e+01,2.209734750735512065e+00
-4.167057509599810317e+01,1.273830100224936146e+00
-4.100746679938556838e+01,3.400136778840797680e-01
-4.034044934062180232e+01,-5.926768457111466493e-01
-3.967582709947005526e+01,-1.526822372639033087e+00
-3.901483698752731755e+01,-2.463455197398996432e+00
-3.835663408621832104e+01,-3.401924964297649900e+00
-3.770242276810917303e+01,-4.343000789257774663e+00
-3.705241796515187502e+01,-5.286787954912983700e+00
-3.641841773659594139e+01,-6.205711219451110594e+00
-3.574614271162218415e+01,-7.026564305762887486e+00
-3.499890485127369288e+01,-7.693232833442842811e+00
-3.415487665976733922e+01,-8.159798389929179052e+00
-3.320024950197922209e+01,-8.363402723991276488e+00
-3.218136751368668058e+01,-8.385145589027448665e+00
-3.111762720114580816e+01,-8.261342854469683417e+00
-3.002486279275036196e+01,-8.030815243892183375e+00
-2.891819229814842274e+01,-7.739785408445592374e+00
-2.781090659191551850e+01,-7.438843443044346415e+00
-2.670236400318130521e+01,-7.142238687486694992e+00
-2.559350927230534722e+01,-6.846148588275829283e+00
-2.448530266207135853e+01,-6.547571225014055862e+00
-2.337595039150549070e+01,-6.252268742221749775e+00
-2.226806005963969426e+01,-5.953555806593321620e+00
-2.116112691283715463e+01,-5.651570407554372011e+00
-2.005288043854154267e+01,-5.353116657409613843e+00
-1.894367740606182338e+01,-5.058477600761396076e+00
-1.783571515806215046e+01,-4.760392314962405891e+00
-1.672699718679018588e+01,-4.465176850709697831e+00
-1.561853890502282916e+01,-4.166885410538604617e+00
-1.451161649535616860e+01,-3.866672192490140603e+00
-1.340360096835359371e+01,-3.569761566271881570e+00
-1.229658086834827202e+01,-3.269640577499250078e+00
-1.118867379003942375e+01,-2.971942650625112314e+00
-1.008190411615540860e+01,-2.671074229521027910e+00
-8.976267517351656622e+00,-2.369504672725111227e+00
-7.867485783108606689e+00,-2.071444875246474915e+00
-6.758666511229044715e+00,-1.776981605157833100e+00
-5.651604115643246828e+00,-1.479228862867458361e+00
-4.544012732828089263e+00,-1.184428962402221286e+00
-3.436650257846368461e+00,-8.886093401181898166e-01
-2.328527321335978062e+00,-5.952425683529108946e-01
-1.221898991279398050e+00,-2.974420955362603869e-01
-1.161433040815944145e-01,3.644246094898210241e-03
9.907191627876272833e-01,3.008464753894847243e-01
2.096971096888066377e+00,6.005972316344153628e-01
3.204109402573182663e+00,8.979307437681217641e-01
4.310626145509197649e+00,1.197181289608117982e+00
5.417811181587974367e+00,1.493953804141892050e+00
6.524692190758131893e+00,1.793062234775594010e+00
7.630925429599534127e+00,2.091273237084965153e+00
8.736740239132851471e+00,2.394083257799265674e+00
9.844039645436948760e+00,2.691982519033017773e+00
1.095169258946074287e+01,2.987839093708360316e+00
1.205715766756583918e+01,3.290111841956297134e+00
1.315794168662705310e+01,3.605105376682185003e+00
1.425176413198239089e+01,3.939158244154124411e+00
1.533630638243917410e+01,4.298567134552808255e+00
1.640909436092903917e+01,4.689575192135325921e+00
1.746739445653926026e+01,5.118382367788315790e+00
1.850804589823266610e+01,5.591160867058186490e+00
1.952656736483573496e+01,6.113681686298344964e+00
2.048550461956460822e+01,6.711044050096214519e+00
2.133782826969697766e+01,7.390841538341245354e+00
2.205270765044166836e+01,8.155225052753003467e+00
2.260661507016640925e+01,9.002448473217366853e+00
2.297497924180510154e+01,9.929400042999231957e+00
2.312111934769793464e+01,1.093204584234447907e+01
2.310768612836392677e+01,1.197700900263797763e+01
2.296200071660286568e+01,1.305019050065812181e+01
2.271794776870770249e+01,1.414005551426344098e+01
2.241316828331459376e+01,1.523994234520516677e+01
2.209123431222232625e+01,1.634003408193744633e+01
2.176355225661518844e+01,1.743893996635881294e+01
2.141447279672328818e+01,1.852398220503622639e+01
2.102394198377247037e+01,1.957820653311944170e+01
2.057444738581813937e+01,2.058611628687093997e+01
2.005207252425558906e+01,2.153227179230774624e+01
1.944637425484465609e+01,2.240115850172924894e+01
1.874973674519049283e+01,2.317639285026842444e+01
1.795677709199573613e+01,2.383927195988806602e+01
1.706450729490268614e+01,2.436620332414837975e+01
1.609900727840011925e+01,2.477452714137084300e+01
1.507533277834480678e+01,2.507372979513057132e+01
1.400650593617330486e+01,2.527509130927949244e+01
1.290423851992401438e+01,2.539260119054183917e+01
1.177902166927428240e+01,2.544348428322766864e+01
1.063986368209602240e+01,2.544800831980438716e+01
9.494181236858720396e+00,2.542874436752376965e+01
8.346449340216359758e+00,2.540536071608833524e+01
7.198374586600470693e+00,2.538533911674078780e+01
6.050585144322950804e+00,2.536064320066293831e+01
4.902934637933880957e+00,2.533262752516111860e+01
3.755371807795031991e+00,2.530412431526455919e+01
2.607872928839968907e+00,2.527208669219389847e+01
1.460144637393280487e+00,2.524498841171138963e+01
3.122200577689704382e-01,2.522102084002047206e+01
-8.354740007341397989e-01,2.519273938715559780e+01
-1.983067017383034258e+00,2.516440183843209866e+01
-3.130675584541235068e+00,2.514103446756703164e+01
-4.278301301328045092e+00,2.512248828596410277e+01
-5.425938073531461292e+00,2.510710326134631032e+01
-6.573589171842145085e+00,2.509600477224704562e+01
-7.721647849469071900e+00,2.508700794280514756e+01
-8.869980309152355247e+00,2.508267154100365914e+01
-1.001828813818506170e+01,2.508121180341541390e+01
-1.116627365740828992e+01,2.507485677158128112e+01
-1.231406025186577757e+01,2.506336874299196182e+01
-1.346173822598758818e+01,2.504866843584827762e+01
-1.460926268175709453e+01,2.502914960307573011e+01
-1.575638513582867795e+01,2.500154126519639419e+01
-1.690165567971691019e+01,2.495477400611405017e+01
-1.804236910568853602e+01,2.487849061778861071e+01
-1.917522237863217782e+01,2.476384525962500049e+01
-2.029670295353776766e+01,2.460341469945957016e+01
-2.140339956082051742e+01,2.439162060993258763e+01
-2.249218223857910459e+01,2.412468104402513447e+01
-2.356021074289756712e+01,2.380018150964038881e+01
-2.460501212752664202e+01,2.341699608861235760e+01
-2.562452086264997675e+01,2.297513253324022386e+01
-2.661712726560468667e+01,2.247562915522507154e+01
-2.758169331965533644e+01,2.192040359648045111e+01
-2.851767088500160696e+01,2.131231197500123642e+01
-2.942509435632914716e+01,2.065496483753545576e+01
-3.030454296510655610e+01,1.995255543365339435e+01
-3.115696943520930162e+01,1.920956680151161322e+01
-3.200883688874250765e+01,1.852270117766749280e+01
-3.288841438542000617e+01,1.790164205362315997e+01
-3.380102574319808895e+01,1.737100910553141020e+01
-3.474747577444726687e+01,1.695314622586793618e+01
-3.572393968666703756e+01,1.666913682584655731e+01
-3.672130414057354386e+01,1.654003736084732168e+01
-3.772337725133519371e+01,1.658830464564906393e+01
-3.870260315127242023e+01,1.683756333334605770e+01
-3.963962020645843154e+01,1.725029117881762630e+01
-4.052188204125159388e+01,1.780658326430331329e+01
-4.134215191729468586e+01,1.848676984856971117e+01
-4.209817213982304196e+01,1.927075008219761543e+01
-4.279270166133910891e+01,2.013787524969438891e+01
-4.343358802226489956e+01,2.106715783604264658e+01
-4.403337269697534850e+01,2.203790591732862225e+01
-4.460813138788800813e+01,2.302992979596398015e+01
-4.517705062857785236e+01,2.402567930050955880e+01
-4.574099369377621827e+01,2.502436600983161696e+01
-4.629042709253943144e+01,2.602928399550656025e+01
-4.679824465244391973e+01,2.704674976711028123e+01
-4.723783333402765550e+01,2.807914425808080949e+01
-4.758526460511463085e+01,2.912463480274080752e+01
-4.781978417813968463e+01,3.017701292896639842e+01
-4.792457492933553453e+01,3.122588862614610150e+01
-4.788633986097813988e+01,3.225702277593449452e+01
-4.769465293768079306e+01,3.325223076891026608e+01
-4.734237113527598240e+01,3.418901432277440477e+01
-4.682537439238244303e+01,3.503916806142399309e+01
-4.614528320286059682e+01,3.576686512307092869e+01
-4.534058767194329675e+01,3.636596261404348951e+01
-4.443793595188714107e+01,3.683351391917132389e+01
-4.345970934745258063e+01,3.717109861636786405e+01
-4.242515951751658321e+01,3.738441498687787146e+01
-4.135070217003799797e+01,3.748291853105925497e+01
-4.025010932653484730e+01,3.748020610295677102e+01
-3.913425192023991883e+01,3.739377872649757251e+01
-3.801085719184637668e+01,3.724435733115345215e+01
-3.688454025425441074e+01,3.705504933266966816e+01
-3.575602347695799210e+01,3.684994179365371281e+01
-3.462684402265604433e+01,3.664992662889993369e+01
-3.349668117188346628e+01,3.645740117953658199e+01
-3.236441037868722503e+01,3.628106109509938904e+01
-3.122936341866636667e+01,3.612941691924899601e+01
-3.009218625638306577e+01,3.601086541526092333e+01
-2.895395245465128653e+01,3.593327346161129299e+01
-2.781598950714882790e+01,3.590381117279606826e+01
-2.668021547692436002e+01,3.592892845312441352e+01
-2.554930546176983341e+01,3.601406115388030571e+01
-2.442670445762923492e+01,3.616377234572534860e+01
-2.331651128469032841e+01,3.638160245760592204e+01
-2.222331647701533086e+01,3.667007517752263368e+01
-2.115198411887510588e+01,3.703055593984062455e+01
-2.010761091966524816e+01,3.746363410956020346e+01
-1.909532804898169900e+01,3.796891704934623846e+01
-1.812028893838062515e+01,3.854537527281554077e+01
-1.718763685671894592e+01,3.919153895950165634e+01
-1.630247227604141713e+01,3.990563781484730299e+01
-1.546985683525012689e+01,4.068557693620982718e+01
-1.469521554147253539e+01,4.152882003043615100e+01
-1.398511083770767449e+01,4.243125701101060798e+01
-1.337574523234350821e+01,4.337696294998802671e+01
-1.298823087266620391e+01,4.434620190602593937e+01
-1.288651393371299037e+01,4.528896104327971273e+01
-1.309317893444697134e+01,4.614552497733568259e+01
-1.363107214678970003e+01,4.683280527716488706e+01
-1.438626003437122591e+01,4.735429356944808887e+01
-1.531104008319875476e+01,4.770834459644014203e+01
-1.635765142051510068e+01,4.791232676987750239e+01
-1.748322164192903472e+01,4.800532634546796373e+01
-1.863011424304345098e+01,4.805185702366003397e+01
-1.977616833157763665e+01,4.810985720512073271e+01
-2.092263676428726527e+01,4.816212505078204487e+01
-2.206889571423313967e+01,4.821515321249215447e+01
-2.321461618909764368e+01,4.827334321809017581e+01
-2.435981972642333204e+01,4.833666594307251785e+01
-2.550444458418057536e+01,4.840569889091702294e+01
-2.664841851178790932e+01,4.848106673263150412e+01
-2.779157577175043414e+01,4.856425290673005435e+01
-2.893360699808457781e+01,4.865805201300484839e+01
-3.007427773534048754e+01,4.876445711247979631e+01
-3.121352475559532280e+01,4.888382927721637117e+01
-3.235106003615795345e+01,4.901849408613924197e+01
-3.348692868200300410e+01,4.916774064635939112e+01
-3.462132825273026526e+01,4.932961051201071712e+01
-3.575451625444610215e+01,4.950173756298080718e+01
-3.688677069758504956e+01,4.968166393005148507e+01
-3.801838931381577424e+01,4.986683673095428304e+01
-3.914938144999390346e+01,5.005710833972898399e+01
-4.027979071933106070e+01,5.025202637261622840e+01
-4.140963809061888412e+01,5.045133626985658282e+01
-4.253892030440596272e+01,5.065497104883743873e+01
-4.366761842058502907e+01,5.086297826223019314e+01
-4.479571711902993059e+01,5.107536589729054555e+01
-4.592321177252726017e+01,5.129206818531015699e+01
-4.705013379756992009e+01,5.151284855794961004e+01
-4.823495362609342152e+01,5.174019330853899135e+01
-4.950301262109660883e+01,5.197752858954679311e+01
