-5.080029677897144325e+01,5.221547525388069744e+01
-5.210476649989519160e+01,5.244601377088785910e+01
-5.339735825146320991e+01,5.266643240693099415e+01
-5.466563418083764248e+01,5.287061850303300048e+01
-5.590363988020749275e+01,5.305503095654270140e+01
-5.711246524092884158e+01,5.321843474256579043e+01
-5.829739993908560791e+01,5.336089763275943199e+01
-5.946503199560686426e+01,5.348300743386576528e+01
-6.062143401667642451e+01,5.358541858667285851e+01
-6.177142019053695066e+01,5.366866948222748590e+01
-6.291842982589270150e+01,5.373308599694446741e+01
-6.406470381235885725e+01,5.377896653818682182e+01
-6.521149140285143631e+01,5.380644057583988626e+01
-6.635924093408638669e+01,5.381552289333006200e+01
-6.750715206084336728e+01,5.380617103761812814e+01
-6.865409320934466564e+01,5.377834920941355534e+01
-6.979969740802727074e+01,5.373007166518079458e+01
-7.094355350885146549e+01,5.365714172835853901e+01
-7.208515823793666755e+01,5.355534588310051447e+01
-7.311030949291932757e+01,5.333958723099514998e+01
-7.390310988573298800e+01,5.296540028692198376e+01
-7.445403734899606718e+01,5.245326230204776152e+01
-7.474954414325250696e+01,5.182238696277390488e+01
-7.470382242772917891e+01,5.108051040826811828e+01
-7.439263594022864368e+01,5.028777564063594241e+01
-7.384943612815888514e+01,4.947292685536660883e+01
-7.312288616618788240e+01,4.865725638143224785e+01
-7.230778361300842505e+01,4.784799678197613559e+01
-7.149809657399627838e+01,4.703368212250151714e+01
-7.069216553810943537e+01,4.621586145775365395e+01
-6.988690827607956635e+01,4.539712140806092577e+01
-6.908559702255141133e+01,4.457479040795006142e+01
-6.828808264215807355e+01,4.374896974784129355e+01
-6.749452878450580329e+01,4.291960759072355813e+01
-6.670516243228084363e+01,4.208667554231369934e+01
-6.592248672920010222e+01,4.124819909202849999e+01
-6.515056942022030739e+01,4.040096807642966326e+01
-6.439305823309959464e+01,3.954223678822404509e+01
-6.365348891534542020e+01,3.866952462960919945e+01
-6.293481721444747734e+01,3.778099601231802041e+01
-6.223888052228139145e+01,3.687580494930477926e+01
-6.156748233111367341e+01,3.595323255460503731e+01
-6.092112264163887403e+01,3.501353011633321444e+01
-6.029986851831431238e+01,3.405722016010871300e+01
-5.970330419288254120e+01,3.308509303062439244e+01
-5.913006509050718051e+01,3.209845475152164340e+01
-5.857771389650889660e+01,3.109914259171580753e+01
-5.804283130541205082e+01,3.008943779554890341e+01
-5.752261407034260543e+01,2.907114061146074135e+01
-5.701495180265141016e+01,2.804558441463067453e+01
-5.651359581185921854e+01,2.701641864854433805e+01
-5.601791837963426701e+01,2.598402913206503939e+01
-5.552468275227960248e+01,2.495026306375693537e+01
-5.503522508838410232e+01,2.391437961824766489e+01
-5.454954045220475223e+01,2.287594125847400051e+01
-5.405907019954025827e+01,2.183953306606627365e+01
-5.356334255559777802e+01,2.080545487540128846e+01
-5.306187709373435979e+01,1.977407625322919671e+01
-5.255416320414805398e+01,1.874580513884784239e+01
-5.203895752288657661e+01,1.772144019586177421e+01
-5.151330557974264224e+01,1.670274444111309720e+01
-5.097595665047302305e+01,1.569062173761743573e+01
-5.042570548249678097e+01,1.468595783793275444e+01
-4.986167379971927005e+01,1.368945397895368643e+01
-4.928321363994551518e+01,1.270167587175996360e+01
-4.869105332785710516e+01,1.172233469572512377e+01
-4.808642812673724620e+01,1.075078556589002332e+01
-4.746996163298527449e+01,9.786739270300403248e+00
-4.684263314275535350e+01,8.829668576642461630e+00
-4.620989960730520352e+01,7.876104542995086000e+00
-4.557287221675595390e+01,6.925342567664552362e+00
-4.493178696880091394e+01,5.977248006663053559e+00
-4.428694668414952673e+01,5.031644929495077356e+00
-4.363831248197102752e+01,4.088574336130751163e+00
-4.298602017098453842e+01,3.147951185846294742e+00
-4.233009966743669850e+01,2.209734750735512065e+00
-4.167057509599810317e+01,1.273830100224936146e+00
-4.100746679938556838e+01,3.400136778840797680e-01
-4.034044934062180232e+01,-5.926768457111466493e-01
-3.967582709947005526e+01,-1.526822372639033087e+00
-3.901228779816774761e+01,-2.461775284609808878e+00
-3.835301073102620251e+01,-3.399580685726366180e+00
-3.769820718881700827e+01,-4.340310606966537144e+00
-3.705241796515187502e+01,-5.286787954912983700e+00
-3.639937133140509928e+01,-6.161980498151758745e+00
-3.570111204823315632e+01,-6.931696558940985575e+00
-3.493748938947990723e+01,-7.559306659974612153e+00
-3.409295537730019987e+01,-8.010638185862548610e+00
-3.315309247935286407e+01,-8.235348779293278909e+00
-3.215146859367240495e+01,-8.293360501320051981e+00
-3.110250183782621747e+01,-8.208802030447561293e+00
-3.002005162762499069e+01,-8.011453341735112588e+00
-2.891819229814842274e+01,-7.739785408445592374e+00
-2.781090659191551850e+01,-7.438843443044346415e+00
-2.670236400318130521e+01,-7.142238687486694992e+00
-2.559350927230534722e+01,-6.846148588275829283e+00
-2.448530266207135853e+01,-6.547571225014055862e+00
-2.337595039150549070e+01,-6.252268742221749775e+00
-2.226806005963969426e+01,-5.953555806593321620e+00
-2.116112691283715463e+01,-5.651570407554372011e+00
-2.005288043854154267e+01,-5.353116657409613843e+00
-1.894367740606182338e+01,-5.058477600761396076e+00
-1.783571515806215046e+01,-4.760392314962405891e+00
-1.672699718679018588e+01,-4.465176850709697831e+00
-1.561853890502282916e+01,-4.166885410538604617e+00
-1.451161649535616860e+01,-3.866672192490140603e+00
-1.340360096835359371e+01,-3.569761566271881570e+00
-1.229658086834827202e+01,-3.269640577499250078e+00
-1.118867379003942375e+01,-2.971942650625112314e+00
-1.008190411615540860e+01,-2.671074229521027910e+00
-8.976267517351656622e+00,-2.369504672725111227e+00
-7.867485783108606689e+00,-2.071444875246474915e+00
-6.758666511229044715e+00,-1.776981605157833100e+00
-5.651604115643246828e+00,-1.479228862867458361e+00
-4.544012732828089263e+00,-1.184428962402221286e+00
-3.436650257846368461e+00,-8.886093401181898166e-01
-2.328527321335978062e+00,-5.952425683529108946e-01
-1.221898991279398050e+00,-2.974420955362603869e-01
-1.161433040815944145e-01,3.644246094898210241e-03
9.907191627876272833e-01,3.008464753894847243e-01
2.096971096888066377e+00,6.005972316344153628e-01
3.204109402573182663e+00,8.979307437681217641e-01
4.310626145509197649e+00,1.197181289608117982e+00
5.417811181587974367e+00,1.493953804141892050e+00
6.524692190758131893e+00,1.793062234775594010e+00
7.630925429599534127e+00,2.091273237084965153e+00
8.736740239132851471e+00,2.394083257799265674e+00
9.844039645436948760e+00,2.691982519033017773e+00
1.095157925033163693e+01,2.988169550709891542e+00
1.205692587204953981e+01,3.290742244765131552e+00
1.315761957326553500e+01,3.605987082581294523e+00
1.425138139983527097e+01,3.940202934988660033e+00
1.533590666834247784e+01,4.299639988684706537e+00
1.640873587457748428e+01,4.690508954535586916e+00
1.746715893238866357e+01,5.118968812442355798e+00
1.850804589823266610e+01,5.591160867058186490e+00
1.950953992738142517e+01,6.131363144642719476e+00
2.043179779976460964e+01,6.748709074675184993e+00
2.124292265316661599e+01,7.444531494386879444e+00
2.192224135918010575e+01,8.217289245584247226e+00
2.245320455698999496e+01,9.064216519359135305e+00
2.281712886623461500e+01,9.982685198427391882e+00
2.298573001502969149e+01,1.097023805215334846e+01
2.300737751166789025e+01,1.200039645871184746e+01
2.290228271294312634e+01,1.306162312820017135e+01
2.269482706501880642e+01,1.414404624522936516e+01
2.241316828331459376e+01,1.523994234520516677e+01
2.209123431222232625e+01,1.634003408193744633e+01
2.175741624500582816e+01,1.743464241928445801e+01
2.139384430070784759e+01,1.850792022127102143e+01
2.098433420847694464e+01,1.954514363927503240e+01
2.051536491497465420e+01,2.053254010705420285e+01
1.997633660943677825e+01,2.145689701934407623e+01
1.935927941234734107e+01,2.230516549832660189e+01
1.865826459970541151e+01,2.306368791879944879e+01
1.786877780553852091e+01,2.371683164972071722e+01
1.698769678431630581e+01,2.424480835623257136e+01
1.603697882418311238e+01,2.466292255054209903e+01
1.502928291847527298e+01,2.497911779223438344e+01
1.397566404586996214e+01,2.520247465190848501e+01
1.288628791676071828e+01,2.534407748512906977e+01
1.177064624749456279e+01,2.541763787667187202e+01
1.063741422320163821e+01,2.543960654276143174e+01
9.494181236858720396e+00,2.542874436752376965e+01
8.346449340216359758e+00,2.540536071608833524e+01
7.198374586600470693e+00,2.538533911674078780e+01
6.050585144322950804e+00,2.536064320066293831e+01
4.902934637933880957e+00,2.533262752516111860e+01
3.755371807795031991e+00,2.530412431526455919e+01
2.607872928839968907e+00,2.527208669219389847e+01
1.460144637393280487e+00,2.524498841171138963e+01
3.122200577689704382e-01,2.522102084002047206e+01
-8.354740007341397989e-01,2.519273938715559780e+01
-1.983067017383034258e+00,2.516440183843209866e+01
-3.130675584541235068e+00,2.514103446756703164e+01
-4.278301301328045092e+00,2.512248828596410277e+01
-5.425938073531461292e+00,2.510710326134631032e+01
-6.573589171842145085e+00,2.509600477224704562e+01
-7.721647849469071900e+00,2.508700794280514756e+01
-8.869980309152355247e+00,2.508267154100365914e+01
-1.001828813818506170e+01,2.508121180341541390e+01
-1.116627365740828992e+01,2.507485677158128112e+01
-1.231406025186577757e+01,2.506336874299196182e+01
-1.346173822598758818e+01,2.504866843584827762e+01
-1.460926268175709453e+01,2.502914960307573011e+01
-1.575639630739607000e+01,2.500165662585053639e+01
-1.690169564715350958e+01,2.495503475261200421e+01
-1.804244362650479161e+01,2.487886068591571487e+01
-1.917525402461492234e+01,2.476398710255262614e+01
-2.029659563131447442e+01,2.460306630940730699e+01
-2.140304097153262575e+01,2.439054898429014173e+01
-2.249153876984496492e+01,2.412292678851240524e+01
-2.355938221346764294e+01,2.379810032366982853e+01
-2.460439034392059909e+01,2.341553149395575062e+01
-2.562476263224237982e+01,2.297558883577102762e+01
-2.661909273157251477e+01,2.247944660007416928e+01
-2.758618257490280357e+01,2.192861554106225697e+01
-2.852492355084124398e+01,2.132474414467078816e+01
-2.943407919610820755e+01,2.066933997630058073e+01
-3.031211643160937896e+01,1.996375057811160048e+01
-3.115696943520930162e+01,1.920956680151161322e+01
-3.201182470690397963e+01,1.853068849682884434e+01
-3.289776681950450410e+01,1.793161432638835606e+01
-3.381545055537468158e+01,1.743098806297600589e+01
-3.476240038928057174e+01,1.704554304199484349e+01
-3.573301981088938817e+01,1.679090665182309650e+01
-3.671822121427759100e+01,1.668285138501321541e+01
-3.770418932643788423e+01,1.673831130330306394e+01
-3.866945339442506224e+01,1.697602101981368250e+01
