-7.700287914210504425e+01,5.216878152940829949e+01
-7.694491914210505001e+01,5.283688761383228183e+01
-7.659715914210505616e+01,5.351012002890404773e+01
-7.630654613455365620e+01,5.380073303645544769e+01
-7.549722035407542364e+01,5.408848274137866952e+01
-7.461126035407542645e+01,5.417956274137866757e+01
-7.372530035407541504e+01,5.427064274137867272e+01
-7.283934035407541785e+01,5.436172274137867078e+01
-7.195338035407542066e+01,5.445280274137867593e+01
-7.106742035407542346e+01,5.454388274137867398e+01
-7.018146035407541206e+01,5.463496274137867914e+01
-6.929550035407541486e+01,5.472604274137867719e+01
-6.830189505108282333e+01,5.472604274137867719e+01
-6.730828974809023180e+01,5.472604274137867719e+01
-6.631468444509764026e+01,5.472604274137867719e+01
-6.532107914210504873e+01,5.472604274137867719e+01
-6.432747383911247141e+01,5.472604274137867719e+01
-6.333386853611987988e+01,5.472604274137867719e+01
-6.234026323312728834e+01,5.472604274137867719e+01
-6.134665793013469681e+01,5.472604274137867719e+01
-6.040963793013469285e+01,5.462944274137867495e+01
-5.947261793013469600e+01,5.453284274137867982e+01
-5.853559793013469204e+01,5.443624274137867758e+01
-5.759857793013468807e+01,5.433964274137867534e+01
-5.666155793013469122e+01,5.424304274137868020e+01
-5.572453793013468726e+01,5.414644274137867797e+01
-5.475610677882210808e+01,5.395345623826308668e+01
-5.378767562750952891e+01,5.376046973514749538e+01
-5.281924447619694973e+01,5.356748323203190409e+01
-5.185081332488437056e+01,5.337449672891631280e+01
-5.088238217357179138e+01,5.318151022580072151e+01
-4.991395102225921221e+01,5.298852372268513022e+01
-4.894551987094663303e+01,5.279553721956953893e+01
-4.797708871963405386e+01,5.260255071645394764e+01
-4.700865756832147468e+01,5.240956421333835635e+01
-4.604022641700889551e+01,5.221657771022276506e+01
-4.507179526569631633e+01,5.202359120710717377e+01
-4.410336411438373716e+01,5.183060470399158248e+01
-4.313493296307115799e+01,5.163761820087599119e+01
-4.216650181175857881e+01,5.144463169776039990e+01
-4.119807066044599964e+01,5.125164519464480861e+01
-4.022963950913342046e+01,5.105865869152921732e+01
-3.926120835782084129e+01,5.086567218841362603e+01
-3.829277720650826211e+01,5.067268568529803474e+01
-3.743946143378538238e+01,5.052730570375573649e+01
-3.658614566106250265e+01,5.038192572221343113e+01
-3.573282988833962293e+01,5.023654574067113288e+01
-3.487951411561673609e+01,5.009116575912883462e+01
-3.402619834289385636e+01,4.994578577758652926e+01
-3.317288257017097663e+01,4.980040579604423101e+01
-3.218756257017097511e+01,4.970766979604422886e+01
-3.120224257017097358e+01,4.961493379604423382e+01
-3.021692257017097560e+01,4.952219779604423167e+01
-2.923160257017097408e+01,4.942946179604423662e+01
-2.824628257017097255e+01,4.933672579604423447e+01
-2.727789509588266625e+01,4.929939700642526645e+01
-2.630950762159435996e+01,4.926206821680629844e+01
-2.534112014730605367e+01,4.922473942718733042e+01
-2.437273267301775093e+01,4.918741063756836240e+01
-2.340434519872944463e+01,4.915008184794939439e+01
-2.243595772444113834e+01,4.911275305833042637e+01
-2.146757025015283205e+01,4.907542426871145835e+01
-2.049918277586452575e+01,4.903809547909249034e+01
-1.953079530157621946e+01,4.900076668947352232e+01
-1.856240782728791316e+01,4.896343789985455430e+01
-1.759402035299960687e+01,4.892610911023558629e+01
-1.662563287871130058e+01,4.888878032061661827e+01
-1.565724540442299606e+01,4.885145153099765025e+01
-1.468885793013468977e+01,4.881412274137868224e+01
-1.383732609989307250e+01,4.864024274137867820e+01
-1.298579426965145700e+01,4.846636274137867417e+01
-1.241693155833986495e+01,4.803125623760297458e+01
-1.184806884702827290e+01,4.759614973382727499e+01
-1.158827399456666107e+01,4.701760684358815467e+01
-1.132847914210504925e+01,4.643906395334903436e+01
-1.138643914210505059e+01,4.576836274137868088e+01
-1.144439914210505194e+01,4.509766152940832740e+01
-1.184909399456666534e+01,4.422931863916920037e+01
-1.225378884702827698e+01,4.336097574893007334e+01
-1.277542884702827841e+01,4.265096574893007642e+01
-1.329706884702827985e+01,4.194095574893007239e+01
-1.381870884702828128e+01,4.123094574893007547e+01
-1.434034884702828272e+01,4.052093574893007144e+01
-1.503682328123767498e+01,3.982446131472067918e+01
-1.573329771544706546e+01,3.912798688051128693e+01
-1.642977214965645771e+01,3.843151244630189467e+01
-1.708665214965645163e+01,3.798715244630189858e+01
-1.774353214965644909e+01,3.754279244630190249e+01
-1.840041214965644301e+01,3.709843244630190640e+01
-1.930033952298811428e+01,3.667407587799416291e+01
-2.020026689631978556e+01,3.624971930968642653e+01
-2.110019426965145684e+01,3.582536274137868304e+01
-2.201564215647919909e+01,3.559352274137868477e+01
-2.293109004330693779e+01,3.536168274137867940e+01
-2.384653793013468004e+01,3.512984274137868113e+01
-2.479321793013467712e+01,3.501392274137868554e+01
-2.573989793013467775e+01,3.489800274137868286e+01
-2.668657793013467483e+01,3.478208274137868727e+01
-2.732829914210505606e+01,3.478208274137868727e+01
-2.797002035407543730e+01,3.478208274137868727e+01
-2.891670035407543793e+01,3.489800274137868996e+01
-2.986338035407543501e+01,3.501392274137868554e+01
-3.081006035407543564e+01,3.512984274137868823e+01
-3.175674035407543627e+01,3.524576274137869092e+01
-3.270342035407543335e+01,3.536168274137868650e+01
-3.365010035407543398e+01,3.547760274137868919e+01
-3.457568544452873027e+01,3.566549237338876566e+01
-3.550127053498202656e+01,3.585338200539884923e+01
-3.642685562543532996e+01,3.604127163740892570e+01
-3.735244071588862624e+01,3.622916126941900927e+01
-3.827802580634192253e+01,3.641705090142908574e+01
-3.920361089679522593e+01,3.660494053343916221e+01
-4.012919598724852221e+01,3.679283016544924578e+01
-4.105478107770181850e+01,3.698071979745932225e+01
-4.174398709916956562e+01,3.702064077876577386e+01
-4.243319312063730564e+01,3.706056176007223257e+01
-4.312239914210505276e+01,3.710048274137868418e+01
-4.387597607755596130e+01,3.697595080852511273e+01
-4.458960728351311786e+01,3.667864890138672251e+01
-4.530323848947028154e+01,3.638134699424833940e+01
-4.605130949390634498e+01,3.572630554593213503e+01
-4.679938049834241554e+01,3.507126409761593777e+01
-4.711085777347486925e+01,3.454616176273380290e+01
-4.742233504860732296e+01,3.402105942785167514e+01
-4.757436556802340988e+01,3.347095279864812767e+01
-4.772639608743949680e+01,3.292084616944458730e+01
-4.775537608743950102e+01,3.226368274137868042e+01
-4.778435608743949814e+01,3.160651931331277353e+01
-4.763232556802341122e+01,3.088253268410922203e+01
-4.748029504860732430e+01,3.015854605490567408e+01
-4.702487643966856012e+01,2.929584894475697610e+01
-4.656945783072979594e+01,2.843315183460827456e+01
-4.611403922179103176e+01,2.757045472445957657e+01
-4.565862061285226048e+01,2.670775761431087858e+01
-4.520320200391349630e+01,2.584506050416217704e+01
-4.474778339497473212e+01,2.498236339401347905e+01
-4.425799803289568501e+01,2.416503064290446545e+01
-4.376821267081663791e+01,2.334769789179545185e+01
-4.327842730873759081e+01,2.253036514068643825e+01
-4.278864194665854370e+01,2.171303238957742821e+01
-4.229885658457950370e+01,2.089569963846841461e+01
-4.180907122250045660e+01,2.007836688735940101e+01
-4.131928586042140950e+01,1.926103413625038741e+01
-4.082950049834236239e+01,1.844370138514137381e+01
-4.017678684352567586e+01,1.785166510202977008e+01
-3.952407318870898223e+01,1.725962881891816991e+01
-3.864760519760862678e+01,1.692591725210809983e+01
-3.777113720650827844e+01,1.659220568529802975e+01
-3.706557914210505089e+01,1.659220568529802975e+01
-3.636002107770183045e+01,1.659220568529802975e+01
-3.550090620233616789e+01,1.682970959627703067e+01
-3.464179132697051244e+01,1.706721350725603159e+01
-3.400070455641913014e+01,1.746565744619869776e+01
-3.335961778586774784e+01,1.786410138514136747e+01
-3.275139569869627110e+01,1.864620347231284470e+01
-3.214317361152479435e+01,1.942830555948432192e+01
-3.153495152435331761e+01,2.021040764665579914e+01
-3.092672943718184086e+01,2.099250973382727636e+01
-3.025947361152479687e+01,2.154384555948432478e+01
-2.959221778586774931e+01,2.209518138514136965e+01
-2.892496196021070176e+01,2.264651721079841451e+01
-2.825770613455365776e+01,2.319785303645546293e+01
-2.743505876122199183e+01,2.366084960476320020e+01
-2.661241138789032590e+01,2.412384617307094103e+01
-2.578976401455865997e+01,2.458684274137867831e+01
-2.511211218431704140e+01,2.481868274137868013e+01
-2.443446035407542638e+01,2.505052274137868196e+01
-2.370030035407542712e+01,2.520508274137868199e+01
-2.296614035407542787e+01,2.535964274137867847e+01
-2.223198035407542861e+01,2.551420274137867850e+01
-2.134084535407542660e+01,2.557216274137867984e+01
-2.044971035407542814e+01,2.563012274137867763e+01
-1.955857535407542613e+01,2.568808274137867897e+01
-1.866744035407542768e+01,2.574604274137868032e+01
-1.777630535407542567e+01,2.580400274137868166e+01
-1.688517035407542721e+01,2.586196274137867945e+01
-1.599403535407542520e+01,2.591992274137868080e+01
-1.510290035407542497e+01,2.597788274137868214e+01
-1.417277858641122634e+01,2.597788274137868214e+01
-1.324265681874702949e+01,2.597788274137868214e+01
-1.231253505108283264e+01,2.597788274137868214e+01
-1.138241328341863401e+01,2.597788274137868214e+01
-1.045229151575443716e+01,2.597788274137868214e+01
-9.522169748090238528e+00,2.597788274137868214e+01
-8.592047980426041676e+00,2.597788274137868214e+01
-7.661926212761843047e+00,2.597788274137868214e+01
-6.731804445097646195e+00,2.597788274137868214e+01
-5.801682677433449342e+00,2.597788274137868214e+01
-4.871560909769250713e+00,2.597788274137868214e+01
-3.941439142105053861e+00,2.597788274137868214e+01
-2.951564081506535597e+00,2.600106674137868268e+01
-1.961689020908017111e+00,2.602425074137868322e+01
-9.718139603094981815e-01,2.604743474137868020e+01
1.806110028901963815e-02,2.607061874137868074e+01
1.007936160887537902e+00,2.609380274137868128e+01
1.997811221486057498e+00,2.611698674137868181e+01
2.987686282084575318e+00,2.614017074137868235e+01
3.977561342683093137e+00,2.616335474137867934e+01
