-7.715287914210504994e+01,5.210671341949733915e+01
-7.709491914210505570e+01,5.288230395949207718e+01
-7.674715914210506185e+01,5.357225206326000944e+01
-7.636182118474272329e+01,5.395759002062235510e+01
-7.555928846398640530e+01,5.423848274137867520e+01
-6.935756846398639652e+01,5.487604274137868288e+01
-6.128458982022371515e+01,5.487604274137868288e+01
-5.566431408294963745e+01,5.429828700410460129e+01
-3.826319758002205873e+01,5.081974166308414453e+01
-3.315817999912153624e+01,4.994968350504506560e+01
-2.823157999912152150e+01,4.948600350504506196e+01
-1.462678982022371521e+01,4.896412274137868792e+01
-1.293704254098003936e+01,4.861636274137867986e+01
-1.231468821777883171e+01,4.827490113893379942e+01
-1.170011914210505566e+01,4.766033206326002158e+01
-1.117847914210505067e+01,4.650113206326002313e+01
-1.129439914210505336e+01,4.502668614025367333e+01
-1.210007889901322109e+01,4.330011246928664548e+01
-1.390259914210506409e+01,4.080335193309930020e+01
-1.595986982022371414e+01,3.863132274137868194e+01
-1.793941709946739138e+01,3.717341546213500436e+01
-2.018298884282291539e+01,3.602312274137867121e+01
-2.215598254429271918e+01,3.532595273972233940e+01
-2.378603569002357787e+01,3.497827687157881371e+01
-2.662450982022371804e+01,3.463208274137868159e+01
-2.803208846398639409e+01,3.463208274137868159e+01
-3.371216846398640854e+01,3.532760274137868350e+01
-4.108404462600425688e+01,3.683360200539884488e+01
-4.312239914210505276e+01,3.695048274137867850e+01
-4.383164985745713693e+01,3.683264046445205508e+01
-4.523131982188007782e+01,3.624968410092866122e+01
-4.669331448116441408e+01,3.496519808043797184e+01
-4.728445339285029547e+01,3.396187005376540924e+01
-4.757639840612521454e+01,3.291099725747950089e+01
-4.763507837843866355e+01,3.162122188436218906e+01
-4.740007889001661567e+01,3.039083917951629488e+01
-4.461527782958659571e+01,2.505267065792943626e+01
-4.072343448116441067e+01,1.854976740231938592e+01
-3.943751840730328695e+01,1.738236998609358608e+01
-3.774187365820586137e+01,1.673932347735851422e+01
-3.638928462600424751e+01,1.673932347735851422e+01
-3.470007558024263261e+01,1.720544299346714112e+01
-3.346787327943530954e+01,1.796810582604121009e+01
-3.107467914210505811e+01,2.105585041691679038e+01
-2.831197852229981748e+01,2.335571268306525994e+01
-2.715378118474274061e+01,2.410819002062233807e+01
-2.554306762563594191e+01,2.485558680017573607e+01
-2.229404846398639961e+01,2.566420274137867708e+01
-1.516496846398640308e+01,2.612788274137868072e+01
-3.941439142105053861e+00,2.612788274137868072e+01
1.474239153601359575e+01,2.664952274137867860e+01
1.632385017977629715e+01,2.653360274137867592e+01
1.766379165964751863e+01,2.618584274137868206e+01
1.933893166617429316e+01,2.525848274137868188e+01
2.053555079958152874e+01,2.400274212157343356e+01
2.128140499896005267e+01,2.268391106037345395e+01
2.481468085789493827e+01,1.073981206326002713e+01
2.487264085789494672e+01,9.506113419497337347e+00
2.464080085789494134e+01,8.810593419497338985e+00
2.345293017977629191e+01,7.390882741378677956e+00
2.135746290053261021e+01,5.932975462135005706e+00
1.726011745901995198e+01,3.739402741378678563e+00
1.568629017977628592e+01,3.159802741378679336e+00
-3.317650379032424013e+01,-9.999631228721847620e+00
-3.446564846398639759e+01,-1.011303725862131841e+01
-3.504929247543838500e+01,-9.939157258621317936e+00
-3.612556241417350122e+01,-8.975307315609432735e+00
-3.797984833422407291e+01,-5.615137874389965589e+00
-4.795094908379162746e+01,8.240903361183908871e+00
-4.963078642134873064e+01,1.084810069874101046e+01
-5.402683914210506089e+01,1.923448614025366510e+01
-5.994403778255503568e+01,3.205420342115363042e+01
-6.249758428548258848e+01,3.594317719570033631e+01
-6.534342288875816962e+01,3.925397522629398139e+01
-7.576183914210506032e+01,4.978852444573696090e+01
-7.675606642134869162e+01,5.101438069874097181e+01
-7.715287914210504994e+01,5.210671341949733915e+01
