-7.700287914210504425e+01,5.216878152940827817e+01
-7.694491914210505001e+01,5.283688761383228183e+01
-7.659715914210505616e+01,5.351012002890404773e+01
-7.627296731265576568e+01,5.383431185835333821e+01
-7.549722035407542364e+01,5.408848274137866952e+01
-7.394679035407543211e+01,5.424787274137867144e+01
-7.239636035407542636e+01,5.440726274137867335e+01
-7.084593035407543482e+01,5.456665274137867527e+01
-6.929550035407544328e+01,5.472604274137867719e+01
-6.730828974809024601e+01,5.472604274137867719e+01
-6.532107914210506294e+01,5.472604274137867719e+01
-6.333386853611986567e+01,5.472604274137867719e+01
-6.134665793013467550e+01,5.472604274137867719e+01
-5.947509825525091287e+01,5.453530175834658422e+01
-5.760353858036715735e+01,5.434456077531449125e+01
-5.573197890548339473e+01,5.415381979228239828e+01
-5.379414934862669639e+01,5.376699964071774218e+01
-5.185631979176999096e+01,5.338017948915309319e+01
-4.991849023491329262e+01,5.299335933758843709e+01
-4.798066067805658719e+01,5.260653918602378099e+01
-4.604283112119988886e+01,5.221971903445913199e+01
-4.410500156434318342e+01,5.183289888289447589e+01
-4.216717200748648509e+01,5.144607873132981979e+01
-4.022934245062978675e+01,5.105925857976517079e+01
-3.829151289377308132e+01,5.067243842820051469e+01
-3.658530278590571783e+01,5.038176088414842013e+01
-3.487909267803835434e+01,5.009108334009633268e+01
-3.317288257017099085e+01,4.980040579604423812e+01
-3.153068257017096698e+01,4.964584579604423453e+01
-2.988848257017094667e+01,4.949128579604423805e+01
-2.824628257017092281e+01,4.933672579604423447e+01
-2.630950762159432088e+01,4.926206821680629844e+01
-2.437273267301772250e+01,4.918741063756836240e+01
-2.243595772444112058e+01,4.911275305833042637e+01
-2.049918277586451865e+01,4.903809547909249034e+01
-1.856240782728792027e+01,4.896343789985455430e+01
-1.662563287871131834e+01,4.888878032061661827e+01
-1.468885793013471819e+01,4.881412274137868224e+01
-1.297245273760501760e+01,4.846636274137867417e+01
-1.184806721008541253e+01,4.759614809688441284e+01
-1.132847914210504925e+01,4.643906395334902015e+01
-1.144439914210505194e+01,4.506209633687866045e+01
-1.223279816973772149e+01,4.337220165301049235e+01
-1.314206896556691362e+01,4.211778274518655962e+01
