-7.700287914210504425e+01,5.216878152940827817e+01
-7.659715914210505616e+01,5.351012002890404773e+01
-7.549722035407542364e+01,5.408848274137866952e+01
-7.394679035407543211e+01,5.424787274137867144e+01
-7.239636035407542636e+01,5.440726274137867335e+01
-7.084593035407543482e+01,5.456665274137867527e+01
-6.929550035407544328e+01,5.472604274137867719e+01
-6.730828974809024601e+01,5.472604274137867719e+01
-6.532107914210506294e+01,5.472604274137867719e+01
-6.333386853611986567e+01,5.472604274137867719e+01
-6.134665793013467550e+01,5.472604274137867719e+01
-5.947509825525091287e+01,5.453530175834658422e+01
-5.760353858036715735e+01,5.434456077531449125e+01
-5.573197890548339473e+01,5.415381979228239828e+01
-5.385205421087403010e+01,5.379103529259588612e+01
-5.197212951626465838e+01,5.342825079290937396e+01
-5.009220482165529376e+01,5.306546629322285469e+01
-4.821228012704592913e+01,5.270268179353634252e+01
-4.633235543243655741e+01,5.233989729384983036e+01
-4.445243073782719279e+01,5.197711279416331820e+01
-4.257250604321782816e+01,5.161432829447680604e+01
-4.069258134860845644e+01,5.125154379479029387e+01
-3.881265665399909182e+01,5.088875929510378171e+01
-3.693273195938972719e+01,5.052597479541726244e+01
-3.505280726478035547e+01,5.016319029573075028e+01
-3.317288257017099085e+01,4.980040579604423812e+01
-3.133647985811953873e+01,4.967912915471100632e+01
-2.950007714606808662e+01,4.955785251337777453e+01
-2.766367443401663451e+01,4.943657587204453563e+01
-2.582727172196518239e+01,4.931529923071130384e+01
-2.399086900991373028e+01,4.919402258937807204e+01
-2.215446629786227817e+01,4.907274594804484025e+01
-2.031806358581082605e+01,4.895146930671160845e+01
-1.848166087375937394e+01,4.883019266537837666e+01
-1.664525816170792183e+01,4.870891602404513776e+01
-1.480885544965646972e+01,4.858763938271190597e+01
-1.297245273760501760e+01,4.846636274137867417e+01
-1.184806721008541253e+01,4.759614809688441284e+01
-1.132847914210504925e+01,4.643906395334902015e+01
-1.178063865592138626e+01,4.490563280317975625e+01
-1.223279816973772149e+01,4.337220165301049235e+01
-1.328204166471740599e+01,4.213702935133333938e+01
-1.433128515969709227e+01,4.090185704965619351e+01
-1.538052865467677677e+01,3.966668474797904764e+01
-1.642977214965646127e+01,3.843151244630189467e+01
-1.799376632347269833e+01,3.755800467767110717e+01
-1.955776049728893895e+01,3.668449690904032678e+01
-2.112175467110517602e+01,3.581098914040953929e+01
-2.283382109184773867e+01,3.555376254065182451e+01
-2.454588751259029777e+01,3.529653594089411683e+01
-2.625795393333286043e+01,3.503930934113640205e+01
